n, <eps> [J], <|m|>
   1.866450e+02,  -5.191069e-03,   8.220683e-02
   1.866475e+02,  -5.192874e-03,   8.220761e-02
   1.866500e+02,  -5.194412e-03,   8.220811e-02
   1.866525e+02,  -5.196218e-03,   8.220889e-02
   1.866550e+02,  -5.198023e-03,   8.220966e-02
   1.866575e+02,  -5.200096e-03,   8.221070e-02
   1.866600e+02,  -5.201902e-03,   8.221148e-02
   1.866625e+02,  -5.203439e-03,   8.221198e-02
   1.866650e+02,  -5.204709e-03,   8.221222e-02
   1.866675e+02,  -5.205978e-03,   8.221246e-02
   1.866700e+02,  -5.207248e-03,   8.221270e-02
   1.866725e+02,  -5.208517e-03,   8.221294e-02
   1.866750e+02,  -5.210055e-03,   8.221344e-02
   1.866775e+02,  -5.211324e-03,   8.221368e-02
   1.866800e+02,  -5.212326e-03,   8.221365e-02
   1.866825e+02,  -5.213059e-03,   8.221335e-02
   1.866850e+02,  -5.214061e-03,   8.221332e-02
   1.866875e+02,  -5.215062e-03,   8.221329e-02
   1.866900e+02,  -5.216064e-03,   8.221327e-02
   1.866925e+02,  -5.216797e-03,   8.221297e-02
   1.866950e+02,  -5.217263e-03,   8.221240e-02
   1.866975e+02,  -5.217997e-03,   8.221210e-02
   1.867000e+02,  -5.218463e-03,   8.221154e-02
   1.867025e+02,  -5.218660e-03,   8.221071e-02
   1.867050e+02,  -5.218858e-03,   8.220987e-02
   1.867075e+02,  -5.219056e-03,   8.220904e-02
   1.867100e+02,  -5.218986e-03,   8.220794e-02
   1.867125e+02,  -5.219184e-03,   8.220711e-02
   1.867150e+02,  -5.219382e-03,   8.220627e-02
   1.867175e+02,  -5.219312e-03,   8.220517e-02
   1.867200e+02,  -5.219510e-03,   8.220434e-02
   1.867225e+02,  -5.219440e-03,   8.220324e-02
   1.867250e+02,  -5.219103e-03,   8.220241e-02
   1.867275e+02,  -5.218765e-03,   8.220157e-02
   1.867300e+02,  -5.218695e-03,   8.220047e-02
   1.867325e+02,  -5.218625e-03,   8.219937e-02
   1.867350e+02,  -5.218288e-03,   8.219854e-02
   1.867375e+02,  -5.217950e-03,   8.219771e-02
   1.867400e+02,  -5.217612e-03,   8.219688e-02
   1.867425e+02,  -5.217275e-03,   8.219604e-02
   1.867450e+02,  -5.217205e-03,   8.219494e-02
   1.867475e+02,  -5.216867e-03,   8.219411e-02
   1.867500e+02,  -5.216530e-03,   8.219328e-02
   1.867525e+02,  -5.216460e-03,   8.219218e-02
   1.867550e+02,  -5.216123e-03,   8.219134e-02
   1.867575e+02,  -5.215785e-03,   8.219051e-02
   1.867600e+02,  -5.215715e-03,   8.218941e-02
   1.867625e+02,  -5.215378e-03,   8.218858e-02
   1.867650e+02,  -5.215308e-03,   8.218748e-02
   1.867675e+02,  -5.215238e-03,   8.218638e-02
   1.867700e+02,  -5.215168e-03,   8.218528e-02
   1.867725e+02,  -5.215366e-03,   8.218445e-02
   1.867750e+02,  -5.215296e-03,   8.218335e-02
   1.867775e+02,  -5.215226e-03,   8.218225e-02
   1.867800e+02,  -5.215157e-03,   8.218115e-02
   1.867825e+02,  -5.215087e-03,   8.218005e-02
   1.867850e+02,  -5.214749e-03,   8.217921e-02
   1.867875e+02,  -5.214144e-03,   8.217865e-02
   1.867900e+02,  -5.213271e-03,   8.217835e-02
   1.867925e+02,  -5.212666e-03,   8.217779e-02
   1.867950e+02,  -5.212329e-03,   8.217696e-02
   1.867975e+02,  -5.211991e-03,   8.217612e-02
   1.868000e+02,  -5.211654e-03,   8.217529e-02
   1.868025e+02,  -5.211584e-03,   8.217419e-02
   1.868050e+02,  -5.211515e-03,   8.217309e-02
   1.868075e+02,  -5.211445e-03,   8.217199e-02
   1.868100e+02,  -5.211375e-03,   8.217089e-02
   1.868125e+02,  -5.211573e-03,   8.217006e-02
   1.868150e+02,  -5.211771e-03,   8.216923e-02
   1.868175e+02,  -5.211969e-03,   8.216840e-02
   1.868200e+02,  -5.212167e-03,   8.216757e-02
   1.868225e+02,  -5.212632e-03,   8.216700e-02
   1.868250e+02,  -5.213098e-03,   8.216644e-02
   1.868275e+02,  -5.213831e-03,   8.216614e-02
   1.868300e+02,  -5.214831e-03,   8.216611e-02
   1.868325e+02,  -5.215832e-03,   8.216608e-02
   1.868350e+02,  -5.217100e-03,   8.216632e-02
   1.868375e+02,  -5.218369e-03,   8.216656e-02
   1.868400e+02,  -5.219369e-03,   8.216653e-02
   1.868425e+02,  -5.220370e-03,   8.216650e-02
   1.868450e+02,  -5.221370e-03,   8.216647e-02
   1.868475e+02,  -5.222103e-03,   8.216618e-02
   1.868500e+02,  -5.222569e-03,   8.216561e-02
   1.868525e+02,  -5.223301e-03,   8.216532e-02
   1.868550e+02,  -5.224034e-03,   8.216502e-02
   1.868575e+02,  -5.224500e-03,   8.216445e-02
   1.868600e+02,  -5.224965e-03,   8.216389e-02
   1.868625e+02,  -5.225163e-03,   8.216306e-02
   1.868650e+02,  -5.225093e-03,   8.216196e-02
   1.868675e+02,  -5.225290e-03,   8.216113e-02
   1.868700e+02,  -5.225756e-03,   8.216056e-02
   1.868725e+02,  -5.225953e-03,   8.215973e-02
   1.868750e+02,  -5.226151e-03,   8.215890e-02
   1.868775e+02,  -5.226616e-03,   8.215834e-02
   1.868800e+02,  -5.227081e-03,   8.215777e-02
   1.868825e+02,  -5.227279e-03,   8.215694e-02
   1.868850e+02,  -5.227209e-03,   8.215584e-02
   1.868875e+02,  -5.227406e-03,   8.215501e-02
   1.868900e+02,  -5.227604e-03,   8.215418e-02
   1.868925e+02,  -5.227802e-03,   8.215335e-02
   1.868950e+02,  -5.227999e-03,   8.215252e-02
   1.868975e+02,  -5.228197e-03,   8.215169e-02
   1.869000e+02,  -5.228662e-03,   8.215112e-02
   1.869025e+02,  -5.229127e-03,   8.215056e-02
   1.869050e+02,  -5.229592e-03,   8.214999e-02
   1.869075e+02,  -5.229790e-03,   8.214916e-02
   1.869100e+02,  -5.229987e-03,   8.214833e-02
   1.869125e+02,  -5.229917e-03,   8.214723e-02
   1.869150e+02,  -5.229847e-03,   8.214613e-02
   1.869175e+02,  -5.229510e-03,   8.214530e-02
   1.869200e+02,  -5.229173e-03,   8.214447e-02
   1.869225e+02,  -5.228835e-03,   8.214364e-02
   1.869250e+02,  -5.228498e-03,   8.214281e-02
   1.869275e+02,  -5.228160e-03,   8.214198e-02
   1.869300e+02,  -5.227823e-03,   8.214115e-02
   1.869325e+02,  -5.227485e-03,   8.214032e-02
   1.869350e+02,  -5.227148e-03,   8.213949e-02
   1.869375e+02,  -5.227078e-03,   8.213839e-02
   1.869400e+02,  -5.227008e-03,   8.213729e-02
   1.869425e+02,  -5.226938e-03,   8.213619e-02
   1.869450e+02,  -5.227136e-03,   8.213536e-02
   1.869475e+02,  -5.227334e-03,   8.213453e-02
   1.869500e+02,  -5.227264e-03,   8.213343e-02
   1.869525e+02,  -5.227194e-03,   8.213233e-02
   1.869550e+02,  -5.227124e-03,   8.213123e-02
   1.869575e+02,  -5.227054e-03,   8.213013e-02
   1.869600e+02,  -5.226717e-03,   8.212930e-02
   1.869625e+02,  -5.226112e-03,   8.212874e-02
   1.869650e+02,  -5.225507e-03,   8.212818e-02
   1.869675e+02,  -5.224902e-03,   8.212761e-02
   1.869700e+02,  -5.224298e-03,   8.212705e-02
   1.869725e+02,  -5.223960e-03,   8.212622e-02
   1.869750e+02,  -5.223623e-03,   8.212539e-02
   1.869775e+02,  -5.223019e-03,   8.212483e-02
   1.869800e+02,  -5.222414e-03,   8.212426e-02
   1.869825e+02,  -5.221542e-03,   8.212397e-02
   1.869850e+02,  -5.220937e-03,   8.212340e-02
   1.869875e+02,  -5.220065e-03,   8.212311e-02
   1.869900e+02,  -5.218926e-03,   8.212308e-02
   1.869925e+02,  -5.217519e-03,   8.212332e-02
   1.869950e+02,  -5.216113e-03,   8.212356e-02
   1.869975e+02,  -5.214706e-03,   8.212380e-02
   1.870000e+02,  -5.213032e-03,   8.212430e-02
   1.870025e+02,  -5.211091e-03,   8.212508e-02
   1.870050e+02,  -5.208882e-03,   8.212612e-02
   1.870075e+02,  -5.206673e-03,   8.212716e-02
   1.870100e+02,  -5.204465e-03,   8.212820e-02
   1.870125e+02,  -5.202524e-03,   8.212897e-02
   1.870150e+02,  -5.200850e-03,   8.212948e-02
   1.870175e+02,  -5.199177e-03,   8.212999e-02
   1.870200e+02,  -5.197770e-03,   8.213022e-02
   1.870225e+02,  -5.196364e-03,   8.213046e-02
   1.870250e+02,  -5.195225e-03,   8.213044e-02
   1.870275e+02,  -5.194087e-03,   8.213041e-02
   1.870300e+02,  -5.192948e-03,   8.213038e-02
   1.870325e+02,  -5.191809e-03,   8.213035e-02
   1.870350e+02,  -5.190670e-03,   8.213032e-02
   1.870375e+02,  -5.189532e-03,   8.213029e-02
   1.870400e+02,  -5.188393e-03,   8.213026e-02
   1.870425e+02,  -5.187522e-03,   8.212997e-02
   1.870450e+02,  -5.186918e-03,   8.212941e-02
   1.870475e+02,  -5.186581e-03,   8.212858e-02
   1.870500e+02,  -5.185977e-03,   8.212801e-02
   1.870525e+02,  -5.185373e-03,   8.212745e-02
   1.870550e+02,  -5.184769e-03,   8.212689e-02
   1.870575e+02,  -5.183898e-03,   8.212659e-02
   1.870600e+02,  -5.183027e-03,   8.212629e-02
   1.870625e+02,  -5.182156e-03,   8.212600e-02
   1.870650e+02,  -5.181285e-03,   8.212570e-02
   1.870675e+02,  -5.180414e-03,   8.212541e-02
   1.870700e+02,  -5.179810e-03,   8.212484e-02
   1.870725e+02,  -5.179206e-03,   8.212428e-02
   1.870750e+02,  -5.178335e-03,   8.212399e-02
   1.870775e+02,  -5.177464e-03,   8.212369e-02
   1.870800e+02,  -5.176860e-03,   8.212313e-02
   1.870825e+02,  -5.175990e-03,   8.212283e-02
   1.870850e+02,  -5.175386e-03,   8.212227e-02
   1.870875e+02,  -5.175049e-03,   8.212144e-02
   1.870900e+02,  -5.174980e-03,   8.212034e-02
   1.870925e+02,  -5.174911e-03,   8.211924e-02
   1.870950e+02,  -5.174842e-03,   8.211815e-02
   1.870975e+02,  -5.174773e-03,   8.211705e-02
   1.871000e+02,  -5.174704e-03,   8.211595e-02
   1.871025e+02,  -5.174902e-03,   8.211512e-02
   1.871050e+02,  -5.175100e-03,   8.211429e-02
   1.871075e+02,  -5.175031e-03,   8.211320e-02
   1.871100e+02,  -5.174962e-03,   8.211210e-02
   1.871125e+02,  -5.175160e-03,   8.211127e-02
   1.871150e+02,  -5.175091e-03,   8.211017e-02
   1.871175e+02,  -5.175021e-03,   8.210907e-02
   1.871200e+02,  -5.174685e-03,   8.210824e-02
   1.871225e+02,  -5.174349e-03,   8.210741e-02
   1.871250e+02,  -5.174012e-03,   8.210659e-02
   1.871275e+02,  -5.173943e-03,   8.210549e-02
   1.871300e+02,  -5.173874e-03,   8.210439e-02
   1.871325e+02,  -5.173805e-03,   8.210329e-02
   1.871350e+02,  -5.174003e-03,   8.210246e-02
   1.871375e+02,  -5.174201e-03,   8.210164e-02
   1.871400e+02,  -5.174399e-03,   8.210081e-02
   1.871425e+02,  -5.174330e-03,   8.209971e-02
   1.871450e+02,  -5.174261e-03,   8.209861e-02
   1.871475e+02,  -5.174192e-03,   8.209752e-02
   1.871500e+02,  -5.173856e-03,   8.209669e-02
   1.871525e+02,  -5.173252e-03,   8.209612e-02
   1.871550e+02,  -5.172649e-03,   8.209556e-02
   1.871575e+02,  -5.172045e-03,   8.209500e-02
   1.871600e+02,  -5.171442e-03,   8.209444e-02
   1.871625e+02,  -5.170839e-03,   8.209387e-02
   1.871650e+02,  -5.170235e-03,   8.209331e-02
   1.871675e+02,  -5.169632e-03,   8.209275e-02
   1.871700e+02,  -5.169029e-03,   8.209219e-02
   1.871725e+02,  -5.168692e-03,   8.209136e-02
   1.871750e+02,  -5.168356e-03,   8.209053e-02
   1.871775e+02,  -5.168020e-03,   8.208970e-02
   1.871800e+02,  -5.167684e-03,   8.208887e-02
   1.871825e+02,  -5.167081e-03,   8.208831e-02
   1.871850e+02,  -5.166477e-03,   8.208775e-02
   1.871875e+02,  -5.166141e-03,   8.208692e-02
   1.871900e+02,  -5.165805e-03,   8.208609e-02
   1.871925e+02,  -5.165202e-03,   8.208553e-02
   1.871950e+02,  -5.164599e-03,   8.208496e-02
   1.871975e+02,  -5.163996e-03,   8.208440e-02
   1.872000e+02,  -5.163660e-03,   8.208357e-02
   1.872025e+02,  -5.163324e-03,   8.208274e-02
   1.872050e+02,  -5.162988e-03,   8.208191e-02
   1.872075e+02,  -5.162384e-03,   8.208135e-02
   1.872100e+02,  -5.161781e-03,   8.208079e-02
   1.872125e+02,  -5.161445e-03,   8.207996e-02
   1.872150e+02,  -5.161109e-03,   8.207913e-02
   1.872175e+02,  -5.160773e-03,   8.207830e-02
   1.872200e+02,  -5.160437e-03,   8.207747e-02
   1.872225e+02,  -5.160101e-03,   8.207665e-02
   1.872250e+02,  -5.159766e-03,   8.207582e-02
   1.872275e+02,  -5.159697e-03,   8.207472e-02
   1.872300e+02,  -5.159628e-03,   8.207363e-02
   1.872325e+02,  -5.159559e-03,   8.207253e-02
   1.872350e+02,  -5.159757e-03,   8.207170e-02
   1.872375e+02,  -5.159955e-03,   8.207087e-02
   1.872400e+02,  -5.160153e-03,   8.207004e-02
   1.872425e+02,  -5.160618e-03,   8.206948e-02
   1.872450e+02,  -5.160817e-03,   8.206865e-02
   1.872475e+02,  -5.161282e-03,   8.206809e-02
   1.872500e+02,  -5.162014e-03,   8.206780e-02
   1.872525e+02,  -5.162746e-03,   8.206750e-02
   1.872550e+02,  -5.163211e-03,   8.206694e-02
   1.872575e+02,  -5.163409e-03,   8.206611e-02
   1.872600e+02,  -5.163340e-03,   8.206502e-02
   1.872625e+02,  -5.163004e-03,   8.206419e-02
   1.872650e+02,  -5.162668e-03,   8.206336e-02
   1.872675e+02,  -5.162332e-03,   8.206253e-02
   1.872700e+02,  -5.162264e-03,   8.206143e-02
   1.872725e+02,  -5.162195e-03,   8.206034e-02
   1.872750e+02,  -5.161859e-03,   8.205951e-02
   1.872775e+02,  -5.161790e-03,   8.205842e-02
   1.872800e+02,  -5.161721e-03,   8.205732e-02
   1.872825e+02,  -5.161385e-03,   8.205649e-02
   1.872850e+02,  -5.161049e-03,   8.205566e-02
   1.872875e+02,  -5.160713e-03,   8.205483e-02
   1.872900e+02,  -5.160377e-03,   8.205401e-02
   1.872925e+02,  -5.160309e-03,   8.205291e-02
   1.872950e+02,  -5.159973e-03,   8.205208e-02
   1.872975e+02,  -5.159904e-03,   8.205099e-02
   1.873000e+02,  -5.159835e-03,   8.204989e-02
   1.873025e+02,  -5.159766e-03,   8.204880e-02
   1.873050e+02,  -5.159697e-03,   8.204770e-02
   1.873075e+02,  -5.159895e-03,   8.204687e-02
   1.873100e+02,  -5.160093e-03,   8.204605e-02
   1.873125e+02,  -5.160025e-03,   8.204495e-02
   1.873150e+02,  -5.159956e-03,   8.204386e-02
   1.873175e+02,  -5.159887e-03,   8.204276e-02
   1.873200e+02,  -5.159551e-03,   8.204193e-02
   1.873225e+02,  -5.158948e-03,   8.204137e-02
   1.873250e+02,  -5.158079e-03,   8.204108e-02
   1.873275e+02,  -5.157209e-03,   8.204078e-02
   1.873300e+02,  -5.156340e-03,   8.204049e-02
   1.873325e+02,  -5.155470e-03,   8.204020e-02
   1.873350e+02,  -5.154868e-03,   8.203963e-02
   1.873375e+02,  -5.154265e-03,   8.203907e-02
   1.873400e+02,  -5.153662e-03,   8.203851e-02
   1.873425e+02,  -5.153060e-03,   8.203795e-02
   1.873450e+02,  -5.152724e-03,   8.203712e-02
   1.873475e+02,  -5.152389e-03,   8.203630e-02
   1.873500e+02,  -5.152053e-03,   8.203547e-02
   1.873525e+02,  -5.151717e-03,   8.203464e-02
   1.873550e+02,  -5.151115e-03,   8.203408e-02
   1.873575e+02,  -5.150779e-03,   8.203325e-02
   1.873600e+02,  -5.150444e-03,   8.203242e-02
   1.873625e+02,  -5.150108e-03,   8.203160e-02
   1.873650e+02,  -5.149773e-03,   8.203077e-02
   1.873675e+02,  -5.149704e-03,   8.202967e-02
   1.873700e+02,  -5.149902e-03,   8.202885e-02
   1.873725e+02,  -5.149833e-03,   8.202775e-02
   1.873750e+02,  -5.149498e-03,   8.202692e-02
   1.873775e+02,  -5.149162e-03,   8.202610e-02
   1.873800e+02,  -5.148827e-03,   8.202527e-02
   1.873825e+02,  -5.148758e-03,   8.202417e-02
   1.873850e+02,  -5.148422e-03,   8.202335e-02
   1.873875e+02,  -5.148087e-03,   8.202252e-02
   1.873900e+02,  -5.147751e-03,   8.202169e-02
   1.873925e+02,  -5.147683e-03,   8.202060e-02
   1.873950e+02,  -5.147881e-03,   8.201977e-02
   1.873975e+02,  -5.148079e-03,   8.201894e-02
   1.874000e+02,  -5.148277e-03,   8.201812e-02
   1.874025e+02,  -5.148475e-03,   8.201729e-02
   1.874050e+02,  -5.148407e-03,   8.201619e-02
   1.874075e+02,  -5.148071e-03,   8.201537e-02
   1.874100e+02,  -5.147469e-03,   8.201481e-02
   1.874125e+02,  -5.146867e-03,   8.201425e-02
   1.874150e+02,  -5.146531e-03,   8.201342e-02
   1.874175e+02,  -5.145929e-03,   8.201286e-02
   1.874200e+02,  -5.145060e-03,   8.201257e-02
   1.874225e+02,  -5.143924e-03,   8.201254e-02
   1.874250e+02,  -5.142789e-03,   8.201251e-02
   1.874275e+02,  -5.141386e-03,   8.201275e-02
   1.874300e+02,  -5.139717e-03,   8.201326e-02
   1.874325e+02,  -5.138048e-03,   8.201376e-02
   1.874350e+02,  -5.136112e-03,   8.201454e-02
   1.874375e+02,  -5.134176e-03,   8.201531e-02
   1.874400e+02,  -5.132241e-03,   8.201608e-02
   1.874425e+02,  -5.130305e-03,   8.201686e-02
   1.874450e+02,  -5.128103e-03,   8.201790e-02
   1.874475e+02,  -5.125900e-03,   8.201894e-02
   1.874500e+02,  -5.123965e-03,   8.201971e-02
   1.874525e+02,  -5.122296e-03,   8.202022e-02
   1.874550e+02,  -5.120894e-03,   8.202046e-02
   1.874575e+02,  -5.119225e-03,   8.202096e-02
   1.874600e+02,  -5.117557e-03,   8.202147e-02
   1.874625e+02,  -5.116155e-03,   8.202171e-02
   1.874650e+02,  -5.114753e-03,   8.202195e-02
   1.874675e+02,  -5.113351e-03,   8.202219e-02
   1.874700e+02,  -5.112216e-03,   8.202216e-02
   1.874725e+02,  -5.111081e-03,   8.202214e-02
   1.874750e+02,  -5.109947e-03,   8.202211e-02
   1.874775e+02,  -5.109078e-03,   8.202182e-02
   1.874800e+02,  -5.108210e-03,   8.202152e-02
   1.874825e+02,  -5.107609e-03,   8.202096e-02
   1.874850e+02,  -5.107007e-03,   8.202040e-02
   1.874875e+02,  -5.106139e-03,   8.202011e-02
   1.874900e+02,  -5.105538e-03,   8.201955e-02
   1.874925e+02,  -5.104669e-03,   8.201925e-02
   1.874950e+02,  -5.103801e-03,   8.201896e-02
   1.874975e+02,  -5.102933e-03,   8.201867e-02
   1.875000e+02,  -5.102065e-03,   8.201837e-02
   1.875025e+02,  -5.100931e-03,   8.201835e-02
   1.875050e+02,  -5.099529e-03,   8.201859e-02
   1.875075e+02,  -5.098395e-03,   8.201856e-02
   1.875100e+02,  -5.096994e-03,   8.201880e-02
   1.875125e+02,  -5.095592e-03,   8.201904e-02
   1.875150e+02,  -5.094191e-03,   8.201928e-02
   1.875175e+02,  -5.092790e-03,   8.201952e-02
   1.875200e+02,  -5.091656e-03,   8.201949e-02
   1.875225e+02,  -5.090521e-03,   8.201946e-02
   1.875250e+02,  -5.089387e-03,   8.201944e-02
   1.875275e+02,  -5.088519e-03,   8.201914e-02
   1.875300e+02,  -5.087651e-03,   8.201885e-02
   1.875325e+02,  -5.086784e-03,   8.201856e-02
   1.875350e+02,  -5.085916e-03,   8.201826e-02
   1.875375e+02,  -5.085049e-03,   8.201797e-02
   1.875400e+02,  -5.084181e-03,   8.201768e-02
   1.875425e+02,  -5.083313e-03,   8.201738e-02
   1.875450e+02,  -5.082179e-03,   8.201736e-02
   1.875475e+02,  -5.081045e-03,   8.201733e-02
   1.875500e+02,  -5.079911e-03,   8.201730e-02
   1.875525e+02,  -5.078777e-03,   8.201727e-02
   1.875550e+02,  -5.077643e-03,   8.201725e-02
   1.875575e+02,  -5.076509e-03,   8.201722e-02
   1.875600e+02,  -5.075108e-03,   8.201746e-02
   1.875625e+02,  -5.073974e-03,   8.201743e-02
   1.875650e+02,  -5.072840e-03,   8.201741e-02
   1.875675e+02,  -5.071707e-03,   8.201738e-02
   1.875700e+02,  -5.070573e-03,   8.201735e-02
   1.875725e+02,  -5.069172e-03,   8.201759e-02
   1.875750e+02,  -5.067505e-03,   8.201810e-02
   1.875775e+02,  -5.065839e-03,   8.201861e-02
   1.875800e+02,  -5.064438e-03,   8.201885e-02
   1.875825e+02,  -5.063305e-03,   8.201882e-02
   1.875850e+02,  -5.062171e-03,   8.201879e-02
   1.875875e+02,  -5.060771e-03,   8.201903e-02
   1.875900e+02,  -5.059371e-03,   8.201927e-02
   1.875925e+02,  -5.057971e-03,   8.201951e-02
   1.875950e+02,  -5.056571e-03,   8.201975e-02
   1.875975e+02,  -5.055171e-03,   8.201999e-02
   1.876000e+02,  -5.054037e-03,   8.201996e-02
   1.876025e+02,  -5.052904e-03,   8.201994e-02
   1.876050e+02,  -5.051770e-03,   8.201991e-02
   1.876075e+02,  -5.050903e-03,   8.201962e-02
   1.876100e+02,  -5.049770e-03,   8.201959e-02
   1.876125e+02,  -5.048637e-03,   8.201956e-02
   1.876150e+02,  -5.047770e-03,   8.201927e-02
   1.876175e+02,  -5.046903e-03,   8.201897e-02
   1.876200e+02,  -5.046303e-03,   8.201841e-02
   1.876225e+02,  -5.045703e-03,   8.201785e-02
   1.876250e+02,  -5.045103e-03,   8.201729e-02
   1.876275e+02,  -5.044769e-03,   8.201647e-02
   1.876300e+02,  -5.044169e-03,   8.201591e-02
   1.876325e+02,  -5.043302e-03,   8.201562e-02
   1.876350e+02,  -5.042436e-03,   8.201532e-02
   1.876375e+02,  -5.041569e-03,   8.201503e-02
   1.876400e+02,  -5.040436e-03,   8.201500e-02
   1.876425e+02,  -5.039303e-03,   8.201498e-02
   1.876450e+02,  -5.037904e-03,   8.201521e-02
   1.876475e+02,  -5.036504e-03,   8.201545e-02
   1.876500e+02,  -5.035371e-03,   8.201543e-02
   1.876525e+02,  -5.034505e-03,   8.201513e-02
   1.876550e+02,  -5.033638e-03,   8.201484e-02
   1.876575e+02,  -5.032772e-03,   8.201455e-02
   1.876600e+02,  -5.032172e-03,   8.201399e-02
   1.876625e+02,  -5.031306e-03,   8.201369e-02
   1.876650e+02,  -5.030439e-03,   8.201340e-02
   1.876675e+02,  -5.029840e-03,   8.201284e-02
   1.876700e+02,  -5.028973e-03,   8.201255e-02
   1.876725e+02,  -5.028107e-03,   8.201226e-02
   1.876750e+02,  -5.027241e-03,   8.201196e-02
   1.876775e+02,  -5.026375e-03,   8.201167e-02
   1.876800e+02,  -5.025242e-03,   8.201164e-02
   1.876825e+02,  -5.024110e-03,   8.201162e-02
   1.876850e+02,  -5.022711e-03,   8.201185e-02
   1.876875e+02,  -5.021312e-03,   8.201209e-02
   1.876900e+02,  -5.020179e-03,   8.201207e-02
   1.876925e+02,  -5.019313e-03,   8.201177e-02
   1.876950e+02,  -5.018181e-03,   8.201175e-02
   1.876975e+02,  -5.016782e-03,   8.201199e-02
   1.877000e+02,  -5.015383e-03,   8.201223e-02
   1.877025e+02,  -5.013985e-03,   8.201247e-02
   1.877050e+02,  -5.012586e-03,   8.201271e-02
   1.877075e+02,  -5.011454e-03,   8.201268e-02
   1.877100e+02,  -5.010322e-03,   8.201265e-02
   1.877125e+02,  -5.009189e-03,   8.201263e-02
   1.877150e+02,  -5.008057e-03,   8.201260e-02
   1.877175e+02,  -5.006925e-03,   8.201257e-02
   1.877200e+02,  -5.006059e-03,   8.201228e-02
   1.877225e+02,  -5.005460e-03,   8.201172e-02
   1.877250e+02,  -5.005127e-03,   8.201089e-02
   1.877275e+02,  -5.004794e-03,   8.201007e-02
   1.877300e+02,  -5.004461e-03,   8.200924e-02
   1.877325e+02,  -5.004128e-03,   8.200842e-02
   1.877350e+02,  -5.003795e-03,   8.200759e-02
   1.877375e+02,  -5.003462e-03,   8.200676e-02
   1.877400e+02,  -5.003129e-03,   8.200594e-02
