x[μm], y[μm], z[μm], t[μm]
  -2.030386e+01,   3.792511e+01,  -4.798517e+00,   3.885000e+01
  -1.991594e+01,   3.796311e+01,  -4.966666e+00,   3.886250e+01
  -1.952778e+01,   3.799085e+01,  -5.134442e+00,   3.887500e+01
  -1.913967e+01,   3.800834e+01,  -5.301833e+00,   3.888750e+01
  -1.875191e+01,   3.801558e+01,  -5.468824e+00,   3.890000e+01
  -1.836479e+01,   3.801259e+01,  -5.635405e+00,   3.891250e+01
  -1.797860e+01,   3.799939e+01,  -5.801562e+00,   3.892500e+01
  -1.759364e+01,   3.797601e+01,  -5.967283e+00,   3.893750e+01
  -1.721020e+01,   3.794249e+01,  -6.132555e+00,   3.895000e+01
  -1.682856e+01,   3.789888e+01,  -6.297366e+00,   3.896250e+01
  -1.644902e+01,   3.784525e+01,  -6.461705e+00,   3.897500e+01
  -1.607187e+01,   3.778165e+01,  -6.625557e+00,   3.898750e+01
  -1.569738e+01,   3.770815e+01,  -6.788911e+00,   3.900000e+01
  -1.532584e+01,   3.762485e+01,  -6.951755e+00,   3.901250e+01
  -1.495753e+01,   3.753182e+01,  -7.114077e+00,   3.902500e+01
  -1.459273e+01,   3.742918e+01,  -7.275864e+00,   3.903750e+01
  -1.423171e+01,   3.731701e+01,  -7.437104e+00,   3.905000e+01
  -1.387474e+01,   3.719544e+01,  -7.597785e+00,   3.906250e+01
  -1.352209e+01,   3.706460e+01,  -7.757894e+00,   3.907500e+01
  -1.317403e+01,   3.692459e+01,  -7.917421e+00,   3.908750e+01
  -1.283081e+01,   3.677558e+01,  -8.076353e+00,   3.910000e+01
  -1.249269e+01,   3.661769e+01,  -8.234677e+00,   3.911250e+01
  -1.215993e+01,   3.645108e+01,  -8.392383e+00,   3.912500e+01
  -1.183276e+01,   3.627591e+01,  -8.549458e+00,   3.913750e+01
  -1.151144e+01,   3.609234e+01,  -8.705890e+00,   3.915000e+01
  -1.119620e+01,   3.590055e+01,  -8.861667e+00,   3.916250e+01
  -1.088728e+01,   3.570071e+01,  -9.016779e+00,   3.917500e+01
  -1.058490e+01,   3.549302e+01,  -9.171213e+00,   3.918750e+01
  -1.028928e+01,   3.527766e+01,  -9.324957e+00,   3.920000e+01
  -1.000065e+01,   3.505483e+01,  -9.478001e+00,   3.921250e+01
  -9.719207e+00,   3.482474e+01,  -9.630332e+00,   3.922500e+01
  -9.445162e+00,   3.458760e+01,  -9.781940e+00,   3.923750e+01
  -9.178712e+00,   3.434363e+01,  -9.932812e+00,   3.925000e+01
  -8.920051e+00,   3.409304e+01,  -1.008294e+01,   3.926250e+01
  -8.669363e+00,   3.383607e+01,  -1.023230e+01,   3.927500e+01
  -8.426829e+00,   3.357295e+01,  -1.038090e+01,   3.928750e+01
  -8.192620e+00,   3.330392e+01,  -1.052872e+01,   3.930000e+01
  -7.966902e+00,   3.302921e+01,  -1.067575e+01,   3.931250e+01
  -7.749834e+00,   3.274909e+01,  -1.082197e+01,   3.932500e+01
  -7.541567e+00,   3.246379e+01,  -1.096738e+01,   3.933750e+01
  -7.342245e+00,   3.217358e+01,  -1.111197e+01,   3.935000e+01
  -7.152004e+00,   3.187871e+01,  -1.125572e+01,   3.936250e+01
  -6.970973e+00,   3.157946e+01,  -1.139863e+01,   3.937500e+01
  -6.799274e+00,   3.127608e+01,  -1.154067e+01,   3.938750e+01
  -6.637020e+00,   3.096886e+01,  -1.168186e+01,   3.940000e+01
  -6.484316e+00,   3.065805e+01,  -1.182216e+01,   3.941250e+01
  -6.341261e+00,   3.034395e+01,  -1.196157e+01,   3.942500e+01
  -6.207945e+00,   3.002683e+01,  -1.210009e+01,   3.943750e+01
  -6.084448e+00,   2.970698e+01,  -1.223769e+01,   3.945000e+01
  -5.970844e+00,   2.938467e+01,  -1.237438e+01,   3.946250e+01
  -5.867199e+00,   2.906019e+01,  -1.251014e+01,   3.947500e+01
  -5.773569e+00,   2.873384e+01,  -1.264495e+01,   3.948750e+01
  -5.690003e+00,   2.840591e+01,  -1.277882e+01,   3.950000e+01
  -5.616541e+00,   2.807667e+01,  -1.291172e+01,   3.951250e+01
  -5.553215e+00,   2.774644e+01,  -1.304365e+01,   3.952500e+01
  -5.500049e+00,   2.741549e+01,  -1.317461e+01,   3.953750e+01
  -5.457057e+00,   2.708413e+01,  -1.330457e+01,   3.955000e+01
  -5.424246e+00,   2.675264e+01,  -1.343353e+01,   3.956250e+01
  -5.401615e+00,   2.642133e+01,  -1.356149e+01,   3.957500e+01
  -5.389151e+00,   2.609048e+01,  -1.368842e+01,   3.958750e+01
  -5.386837e+00,   2.576039e+01,  -1.381433e+01,   3.960000e+01
  -5.394646e+00,   2.543134e+01,  -1.393919e+01,   3.961250e+01
  -5.412541e+00,   2.510365e+01,  -1.406301e+01,   3.962500e+01
  -5.440479e+00,   2.477758e+01,  -1.418577e+01,   3.963750e+01
  -5.478407e+00,   2.445344e+01,  -1.430747e+01,   3.965000e+01
  -5.526264e+00,   2.413151e+01,  -1.442809e+01,   3.966250e+01
  -5.583982e+00,   2.381207e+01,  -1.454763e+01,   3.967500e+01
  -5.651482e+00,   2.349541e+01,  -1.466607e+01,   3.968750e+01
  -5.728680e+00,   2.318182e+01,  -1.478341e+01,   3.970000e+01
  -5.815482e+00,   2.287156e+01,  -1.489964e+01,   3.971250e+01
  -5.911788e+00,   2.256492e+01,  -1.501475e+01,   3.972500e+01
  -6.017486e+00,   2.226217e+01,  -1.512873e+01,   3.973750e+01
  -6.132461e+00,   2.196357e+01,  -1.524157e+01,   3.975000e+01
  -6.256588e+00,   2.166940e+01,  -1.535327e+01,   3.976250e+01
  -6.389734e+00,   2.137992e+01,  -1.546381e+01,   3.977500e+01
  -6.531759e+00,   2.109538e+01,  -1.557319e+01,   3.978750e+01
  -6.682515e+00,   2.081604e+01,  -1.568140e+01,   3.980000e+01
  -6.841849e+00,   2.054215e+01,  -1.578843e+01,   3.981250e+01
  -7.009599e+00,   2.027395e+01,  -1.589428e+01,   3.982500e+01
  -7.185595e+00,   2.001169e+01,  -1.599893e+01,   3.983750e+01
  -7.369663e+00,   1.975560e+01,  -1.610238e+01,   3.985000e+01
  -7.561619e+00,   1.950591e+01,  -1.620461e+01,   3.986250e+01
  -7.761276e+00,   1.926285e+01,  -1.630563e+01,   3.987500e+01
  -7.968437e+00,   1.902664e+01,  -1.640543e+01,   3.988750e+01
  -8.182902e+00,   1.879748e+01,  -1.650399e+01,   3.990000e+01
  -8.404462e+00,   1.857560e+01,  -1.660131e+01,   3.991250e+01
  -8.632905e+00,   1.836118e+01,  -1.669738e+01,   3.992500e+01
  -8.868010e+00,   1.815443e+01,  -1.679220e+01,   3.993750e+01
  -9.109554e+00,   1.795554e+01,  -1.688575e+01,   3.995000e+01
  -9.357305e+00,   1.776469e+01,  -1.697804e+01,   3.996250e+01
  -9.611030e+00,   1.758205e+01,  -1.706905e+01,   3.997500e+01
  -9.870486e+00,   1.740779e+01,  -1.715877e+01,   3.998750e+01
  -1.013543e+01,   1.724208e+01,  -1.724721e+01,   4.000000e+01
  -1.040561e+01,   1.708508e+01,  -1.733435e+01,   4.001250e+01
  -1.068078e+01,   1.693692e+01,  -1.742019e+01,   4.002500e+01
  -1.096067e+01,   1.679775e+01,  -1.750472e+01,   4.003750e+01
  -1.124502e+01,   1.666771e+01,  -1.758793e+01,   4.005000e+01
  -1.153358e+01,   1.654692e+01,  -1.766982e+01,   4.006250e+01
  -1.182606e+01,   1.643549e+01,  -1.775038e+01,   4.007500e+01
  -1.212220e+01,   1.633353e+01,  -1.782961e+01,   4.008750e+01
  -1.242171e+01,   1.624116e+01,  -1.790750e+01,   4.010000e+01
  -1.272433e+01,   1.615846e+01,  -1.798404e+01,   4.011250e+01
  -1.302977e+01,   1.608552e+01,  -1.805923e+01,   4.012500e+01
  -1.333775e+01,   1.602241e+01,  -1.813306e+01,   4.013750e+01
  -1.364798e+01,   1.596921e+01,  -1.820553e+01,   4.015000e+01
  -1.396017e+01,   1.592598e+01,  -1.827663e+01,   4.016250e+01
  -1.427404e+01,   1.589277e+01,  -1.834636e+01,   4.017500e+01
  -1.458929e+01,   1.586962e+01,  -1.841471e+01,   4.018750e+01
  -1.490564e+01,   1.585658e+01,  -1.848167e+01,   4.020000e+01
  -1.522278e+01,   1.585366e+01,  -1.854725e+01,   4.021250e+01
  -1.554044e+01,   1.586090e+01,  -1.861143e+01,   4.022500e+01
  -1.585830e+01,   1.587829e+01,  -1.867421e+01,   4.023750e+01
  -1.617609e+01,   1.590585e+01,  -1.873559e+01,   4.025000e+01
  -1.649350e+01,   1.594357e+01,  -1.879556e+01,   4.026250e+01
  -1.681025e+01,   1.599143e+01,  -1.885412e+01,   4.027500e+01
  -1.712603e+01,   1.604941e+01,  -1.891126e+01,   4.028750e+01
  -1.744056e+01,   1.611748e+01,  -1.896698e+01,   4.030000e+01
  -1.775354e+01,   1.619560e+01,  -1.902127e+01,   4.031250e+01
  -1.806469e+01,   1.628372e+01,  -1.907413e+01,   4.032500e+01
  -1.837372e+01,   1.638179e+01,  -1.912556e+01,   4.033750e+01
  -1.868034e+01,   1.648974e+01,  -1.917555e+01,   4.035000e+01
  -1.898426e+01,   1.660750e+01,  -1.922410e+01,   4.036250e+01
  -1.928520e+01,   1.673498e+01,  -1.927121e+01,   4.037500e+01
  -1.958289e+01,   1.687210e+01,  -1.931687e+01,   4.038750e+01
  -1.987704e+01,   1.701877e+01,  -1.936107e+01,   4.040000e+01
  -2.016739e+01,   1.717487e+01,  -1.940382e+01,   4.041250e+01
  -2.045365e+01,   1.734029e+01,  -1.944511e+01,   4.042500e+01
  -2.073556e+01,   1.751492e+01,  -1.948494e+01,   4.043750e+01
  -2.101286e+01,   1.769862e+01,  -1.952331e+01,   4.045000e+01
  -2.128529e+01,   1.789126e+01,  -1.956021e+01,   4.046250e+01
  -2.155258e+01,   1.809269e+01,  -1.959563e+01,   4.047500e+01
  -2.181449e+01,   1.830277e+01,  -1.962959e+01,   4.048750e+01
  -2.207077e+01,   1.852134e+01,  -1.966207e+01,   4.050000e+01
  -2.232118e+01,   1.874823e+01,  -1.969307e+01,   4.051250e+01
  -2.256547e+01,   1.898326e+01,  -1.972259e+01,   4.052500e+01
  -2.280342e+01,   1.922627e+01,  -1.975063e+01,   4.053750e+01
  -2.303479e+01,   1.947707e+01,  -1.977718e+01,   4.055000e+01
  -2.325937e+01,   1.973545e+01,  -1.980225e+01,   4.056250e+01
  -2.347693e+01,   2.000124e+01,  -1.982583e+01,   4.057500e+01
  -2.368726e+01,   2.027422e+01,  -1.984792e+01,   4.058750e+01
  -2.389016e+01,   2.055417e+01,  -1.986851e+01,   4.060000e+01
  -2.408544e+01,   2.084089e+01,  -1.988762e+01,   4.061250e+01
  -2.427289e+01,   2.113416e+01,  -1.990522e+01,   4.062500e+01
  -2.445233e+01,   2.143374e+01,  -1.992134e+01,   4.063750e+01
  -2.462357e+01,   2.173941e+01,  -1.993595e+01,   4.065000e+01
  -2.478646e+01,   2.205092e+01,  -1.994907e+01,   4.066250e+01
  -2.494082e+01,   2.236803e+01,  -1.996069e+01,   4.067500e+01
  -2.508649e+01,   2.269050e+01,  -1.997080e+01,   4.068750e+01
  -2.522332e+01,   2.301808e+01,  -1.997942e+01,   4.070000e+01
  -2.535116e+01,   2.335050e+01,  -1.998653e+01,   4.071250e+01
  -2.546988e+01,   2.368751e+01,  -1.999214e+01,   4.072500e+01
  -2.557935e+01,   2.402885e+01,  -1.999625e+01,   4.073750e+01
  -2.567945e+01,   2.437424e+01,  -1.999886e+01,   4.075000e+01
  -2.577005e+01,   2.472342e+01,  -1.999996e+01,   4.076250e+01
  -2.585107e+01,   2.507611e+01,  -1.999956e+01,   4.077500e+01
  -2.592239e+01,   2.543204e+01,  -1.999765e+01,   4.078750e+01
  -2.598393e+01,   2.579092e+01,  -1.999425e+01,   4.080000e+01
  -2.603560e+01,   2.615247e+01,  -1.998934e+01,   4.081250e+01
  -2.607733e+01,   2.651642e+01,  -1.998292e+01,   4.082500e+01
  -2.610905e+01,   2.688246e+01,  -1.997501e+01,   4.083750e+01
  -2.613071e+01,   2.725032e+01,  -1.996559e+01,   4.085000e+01
  -2.614226e+01,   2.761970e+01,  -1.995468e+01,   4.086250e+01
  -2.614366e+01,   2.799032e+01,  -1.994226e+01,   4.087500e+01
  -2.613486e+01,   2.836188e+01,  -1.992834e+01,   4.088750e+01
  -2.611586e+01,   2.873408e+01,  -1.991293e+01,   4.090000e+01
  -2.608663e+01,   2.910664e+01,  -1.989602e+01,   4.091250e+01
  -2.604716e+01,   2.947926e+01,  -1.987761e+01,   4.092500e+01
  -2.599746e+01,   2.985165e+01,  -1.985771e+01,   4.093750e+01
  -2.593754e+01,   3.022350e+01,  -1.983632e+01,   4.095000e+01
  -2.586741e+01,   3.059454e+01,  -1.981344e+01,   4.096250e+01
  -2.578710e+01,   3.096446e+01,  -1.978906e+01,   4.097500e+01
  -2.569665e+01,   3.133298e+01,  -1.976320e+01,   4.098750e+01
  -2.559609e+01,   3.169980e+01,  -1.973586e+01,   4.100000e+01
  -2.548549e+01,   3.206463e+01,  -1.970703e+01,   4.101250e+01
  -2.536490e+01,   3.242719e+01,  -1.967672e+01,   4.102500e+01
  -2.523439e+01,   3.278718e+01,  -1.964493e+01,   4.103750e+01
  -2.509403e+01,   3.314434e+01,  -1.961166e+01,   4.105000e+01
  -2.494391e+01,   3.349837e+01,  -1.957692e+01,   4.106250e+01
  -2.478413e+01,   3.384899e+01,  -1.954071e+01,   4.107500e+01
  -2.461478e+01,   3.419593e+01,  -1.950303e+01,   4.108750e+01
  -2.443597e+01,   3.453892e+01,  -1.946388e+01,   4.110000e+01
  -2.424782e+01,   3.487768e+01,  -1.942327e+01,   4.111250e+01
  -2.405045e+01,   3.521195e+01,  -1.938120e+01,   4.112500e+01
  -2.384399e+01,   3.554147e+01,  -1.933768e+01,   4.113750e+01
  -2.362859e+01,   3.586597e+01,  -1.929270e+01,   4.115000e+01
  -2.340439e+01,   3.618521e+01,  -1.924627e+01,   4.116250e+01
  -2.317154e+01,   3.649893e+01,  -1.919839e+01,   4.117500e+01
  -2.293021e+01,   3.680688e+01,  -1.914907e+01,   4.118750e+01
  -2.268056e+01,   3.710883e+01,  -1.909831e+01,   4.120000e+01
  -2.242276e+01,   3.740453e+01,  -1.904612e+01,   4.121250e+01
  -2.215701e+01,   3.769377e+01,  -1.899249e+01,   4.122500e+01
  -2.188349e+01,   3.797630e+01,  -1.893744e+01,   4.123750e+01
  -2.160238e+01,   3.825191e+01,  -1.888096e+01,   4.125000e+01
  -2.131390e+01,   3.852039e+01,  -1.882306e+01,   4.126250e+01
  -2.101825e+01,   3.878152e+01,  -1.876375e+01,   4.127500e+01
  -2.071565e+01,   3.903511e+01,  -1.870303e+01,   4.128750e+01
  -2.040631e+01,   3.928096e+01,  -1.864090e+01,   4.130000e+01
  -2.009045e+01,   3.951887e+01,  -1.857737e+01,   4.131250e+01
  -1.976831e+01,   3.974867e+01,  -1.851245e+01,   4.132500e+01
  -1.944012e+01,   3.997017e+01,  -1.844613e+01,   4.133750e+01
  -1.910612e+01,   4.018321e+01,  -1.837843e+01,   4.135000e+01
  -1.876656e+01,   4.038763e+01,  -1.830935e+01,   4.136250e+01
  -1.842168e+01,   4.058326e+01,  -1.823889e+01,   4.137500e+01
  -1.807174e+01,   4.076996e+01,  -1.816705e+01,   4.138750e+01
  -1.771699e+01,   4.094758e+01,  -1.809386e+01,   4.140000e+01
  -1.735771e+01,   4.111600e+01,  -1.801930e+01,   4.141250e+01
  -1.699414e+01,   4.127509e+01,  -1.794339e+01,   4.142500e+01
  -1.662657e+01,   4.142472e+01,  -1.786613e+01,   4.143750e+01
  -1.625527e+01,   4.156479e+01,  -1.778752e+01,   4.145000e+01
  -1.588050e+01,   4.169520e+01,  -1.770758e+01,   4.146250e+01
  -1.550256e+01,   4.181584e+01,  -1.762631e+01,   4.147500e+01
  -1.512171e+01,   4.192663e+01,  -1.754372e+01,   4.148750e+01
  -1.473824e+01,   4.202750e+01,  -1.745980e+01,   4.150000e+01
  -1.435245e+01,   4.211837e+01,  -1.737457e+01,   4.151250e+01
  -1.396461e+01,   4.219918e+01,  -1.728804e+01,   4.152500e+01
  -1.357501e+01,   4.226988e+01,  -1.720021e+01,   4.153750e+01
  -1.318395e+01,   4.233041e+01,  -1.711108e+01,   4.155000e+01
  -1.279172e+01,   4.238075e+01,  -1.702067e+01,   4.156250e+01
  -1.239861e+01,   4.242087e+01,  -1.692898e+01,   4.157500e+01
  -1.200491e+01,   4.245073e+01,  -1.683602e+01,   4.158750e+01
  -1.161091e+01,   4.247034e+01,  -1.674179e+01,   4.160000e+01
  -1.121692e+01,   4.247968e+01,  -1.664630e+01,   4.161250e+01
  -1.082322e+01,   4.247876e+01,  -1.654956e+01,   4.162500e+01
  -1.043011e+01,   4.246760e+01,  -1.645158e+01,   4.163750e+01
  -1.003788e+01,   4.244622e+01,  -1.635236e+01,   4.165000e+01
  -9.646827e+00,   4.241465e+01,  -1.625191e+01,   4.166250e+01
  -9.257239e+00,   4.237291e+01,  -1.615024e+01,   4.167500e+01
  -8.869407e+00,   4.232108e+01,  -1.604736e+01,   4.168750e+01
  -8.483620e+00,   4.225919e+01,  -1.594327e+01,   4.170000e+01
  -8.100165e+00,   4.218731e+01,  -1.583798e+01,   4.171250e+01
  -7.719327e+00,   4.210551e+01,  -1.573150e+01,   4.172500e+01
  -7.341389e+00,   4.201388e+01,  -1.562384e+01,   4.173750e+01
  -6.966633e+00,   4.191250e+01,  -1.551500e+01,   4.175000e+01
  -6.595334e+00,   4.180146e+01,  -1.540500e+01,   4.176250e+01
  -6.227770e+00,   4.168088e+01,  -1.529384e+01,   4.177500e+01
  -5.864211e+00,   4.155086e+01,  -1.518153e+01,   4.178750e+01
  -5.504927e+00,   4.141153e+01,  -1.506808e+01,   4.180000e+01
  -5.150181e+00,   4.126300e+01,  -1.495350e+01,   4.181250e+01
  -4.800236e+00,   4.110542e+01,  -1.483779e+01,   4.182500e+01
  -4.455349e+00,   4.093893e+01,  -1.472097e+01,   4.183750e+01
  -4.115773e+00,   4.076367e+01,  -1.460304e+01,   4.185000e+01
  -3.781756e+00,   4.057981e+01,  -1.448401e+01,   4.186250e+01
  -3.453542e+00,   4.038751e+01,  -1.436390e+01,   4.187500e+01
  -3.131371e+00,   4.018694e+01,  -1.424270e+01,   4.188750e+01
  -2.815476e+00,   3.997827e+01,  -1.412044e+01,   4.190000e+01
  -2.506087e+00,   3.976170e+01,  -1.399711e+01,   4.191250e+01
  -2.203427e+00,   3.953741e+01,  -1.387273e+01,   4.192500e+01
  -1.907714e+00,   3.930560e+01,  -1.374731e+01,   4.193750e+01
  -1.619161e+00,   3.906648e+01,  -1.362085e+01,   4.195000e+01
  -1.337973e+00,   3.882025e+01,  -1.349338e+01,   4.196250e+01
  -1.064350e+00,   3.856712e+01,  -1.336488e+01,   4.197500e+01
  -7.984868e-01,   3.830733e+01,  -1.323539e+01,   4.198750e+01
  -5.405701e-01,   3.804110e+01,  -1.310489e+01,   4.200000e+01
  -2.907808e-01,   3.776865e+01,  -1.297341e+01,   4.201250e+01
  -4.929287e-02,   3.749023e+01,  -1.284096e+01,   4.202500e+01
   1.837265e-01,   3.720608e+01,  -1.270754e+01,   4.203750e+01
   4.081174e-01,   3.691644e+01,  -1.257317e+01,   4.205000e+01
   6.237267e-01,   3.662157e+01,  -1.243785e+01,   4.206250e+01
   8.304090e-01,   3.632172e+01,  -1.230160e+01,   4.207500e+01
   1.028026e+00,   3.601715e+01,  -1.216442e+01,   4.208750e+01
   1.216447e+00,   3.570813e+01,  -1.202633e+01,   4.210000e+01
   1.395549e+00,   3.539491e+01,  -1.188733e+01,   4.211250e+01
   1.565217e+00,   3.507778e+01,  -1.174744e+01,   4.212500e+01
   1.725343e+00,   3.475700e+01,  -1.160667e+01,   4.213750e+01
   1.875828e+00,   3.443285e+01,  -1.146503e+01,   4.215000e+01
   2.016581e+00,   3.410562e+01,  -1.132252e+01,   4.216250e+01
   2.147517e+00,   3.377557e+01,  -1.117916e+01,   4.217500e+01
   2.268561e+00,   3.344301e+01,  -1.103496e+01,   4.218750e+01
   2.379647e+00,   3.310820e+01,  -1.088994e+01,   4.220000e+01
   2.480716e+00,   3.277145e+01,  -1.074409e+01,   4.221250e+01
   2.571716e+00,   3.243304e+01,  -1.059744e+01,   4.222500e+01
   2.652607e+00,   3.209327e+01,  -1.044999e+01,   4.223750e+01
   2.723354e+00,   3.175241e+01,  -1.030175e+01,   4.225000e+01
   2.783932e+00,   3.141078e+01,  -1.015274e+01,   4.226250e+01
   2.834324e+00,   3.106865e+01,  -1.000297e+01,   4.227500e+01
   2.874521e+00,   3.072633e+01,  -9.852444e+00,   4.228750e+01
   2.904525e+00,   3.038411e+01,  -9.701178e+00,   4.230000e+01
   2.924342e+00,   3.004227e+01,  -9.549183e+00,   4.231250e+01
   2.933991e+00,   2.970113e+01,  -9.396471e+00,   4.232500e+01
   2.933496e+00,   2.936096e+01,  -9.243052e+00,   4.233750e+01
   2.922892e+00,   2.902207e+01,  -9.088938e+00,   4.235000e+01
   2.902220e+00,   2.868473e+01,  -8.934141e+00,   4.236250e+01
   2.871532e+00,   2.834925e+01,  -8.778673e+00,   4.237500e+01
   2.830885e+00,   2.801590e+01,  -8.622545e+00,   4.238750e+01
   2.780348e+00,   2.768498e+01,  -8.465769e+00,   4.240000e+01
   2.719996e+00,   2.735677e+01,  -8.308356e+00,   4.241250e+01
   2.649912e+00,   2.703156e+01,  -8.150319e+00,   4.242500e+01
   2.570188e+00,   2.670961e+01,  -7.991669e+00,   4.243750e+01
   2.480923e+00,   2.639121e+01,  -7.832419e+00,   4.245000e+01
   2.382225e+00,   2.607663e+01,  -7.672580e+00,   4.246250e+01
   2.274209e+00,   2.576614e+01,  -7.512164e+00,   4.247500e+01
   2.156999e+00,   2.546001e+01,  -7.351183e+00,   4.248750e+01
   2.030725e+00,   2.515850e+01,  -7.189650e+00,   4.250000e+01
   1.895525e+00,   2.486187e+01,  -7.027577e+00,   4.251250e+01
   1.751545e+00,   2.457038e+01,  -6.864975e+00,   4.252500e+01
   1.598939e+00,   2.428427e+01,  -6.701857e+00,   4.253750e+01
   1.437865e+00,   2.400380e+01,  -6.538236e+00,   4.255000e+01
   1.268492e+00,   2.372921e+01,  -6.374123e+00,   4.256250e+01
   1.090993e+00,   2.346072e+01,  -6.209531e+00,   4.257500e+01
   9.055496e-01,   2.319858e+01,  -6.044472e+00,   4.258750e+01
   7.123486e-01,   2.294301e+01,  -5.878959e+00,   4.260000e+01
   5.115839e-01,   2.269423e+01,  -5.713004e+00,   4.261250e+01
   3.034557e-01,   2.245246e+01,  -5.546619e+00,   4.262500e+01
   8.817031e-02,   2.221791e+01,  -5.379818e+00,   4.263750e+01
  -1.340602e-01,   2.199077e+01,  -5.212612e+00,   4.265000e+01
  -3.630179e-01,   2.177125e+01,  -5.045015e+00,   4.266250e+01
  -5.984791e-01,   2.155954e+01,  -4.877038e+00,   4.267500e+01
  -8.402151e-01,   2.135582e+01,  -4.708694e+00,   4.268750e+01
  -1.087992e+00,   2.116028e+01,  -4.539997e+00,   4.270000e+01
  -1.341569e+00,   2.097307e+01,  -4.370959e+00,   4.271250e+01
  -1.600705e+00,   2.079436e+01,  -4.201592e+00,   4.272500e+01
  -1.865148e+00,   2.062432e+01,  -4.031909e+00,   4.273750e+01
  -2.134648e+00,   2.046309e+01,  -3.861923e+00,   4.275000e+01
  -2.408946e+00,   2.031081e+01,  -3.691646e+00,   4.276250e+01
  -2.687782e+00,   2.016762e+01,  -3.521093e+00,   4.277500e+01
  -2.970890e+00,   2.003365e+01,  -3.350274e+00,   4.278750e+01
  -3.258001e+00,   1.990901e+01,  -3.179204e+00,   4.280000e+01
  -3.548845e+00,   1.979382e+01,  -3.007895e+00,   4.281250e+01
  -3.843145e+00,   1.968817e+01,  -2.836360e+00,   4.282500e+01
  -4.140625e+00,   1.959218e+01,  -2.664611e+00,   4.283750e+01
  -4.441003e+00,   1.950591e+01,  -2.492663e+00,   4.285000e+01
  -4.743997e+00,   1.942946e+01,  -2.320526e+00,   4.286250e+01
  -5.049322e+00,   1.936290e+01,  -2.148216e+00,   4.287500e+01
  -5.356690e+00,   1.930629e+01,  -1.975744e+00,   4.288750e+01
  -5.665813e+00,   1.925967e+01,  -1.803123e+00,   4.290000e+01
  -5.976401e+00,   1.922311e+01,  -1.630367e+00,   4.291250e+01
  -6.288161e+00,   1.919664e+01,  -1.457489e+00,   4.292500e+01
  -6.600803e+00,   1.918029e+01,  -1.284501e+00,   4.293750e+01
  -6.914033e+00,   1.917408e+01,  -1.111416e+00,   4.295000e+01
  -7.227557e+00,   1.917802e+01,  -9.382477e-01,   4.296250e+01
  -7.541080e+00,   1.919212e+01,  -7.650090e-01,   4.297500e+01
  -7.854310e+00,   1.921637e+01,  -5.917127e-01,   4.298750e+01
  -8.166953e+00,   1.925076e+01,  -4.183720e-01,   4.300000e+01
  -8.478715e+00,   1.929528e+01,  -2.449998e-01,   4.301250e+01
  -8.789304e+00,   1.934988e+01,  -7.160920e-02,   4.302500e+01
  -9.098428e+00,   1.941454e+01,   1.017868e-01,   4.303750e+01
  -9.405798e+00,   1.948921e+01,   2.751751e-01,   4.305000e+01
  -9.711123e+00,   1.957383e+01,   4.485427e-01,   4.306250e+01
  -1.001412e+01,   1.966834e+01,   6.218767e-01,   4.307500e+01
  -1.031450e+01,   1.977268e+01,   7.951639e-01,   4.308750e+01
  -1.061198e+01,   1.988675e+01,   9.683913e-01,   4.310000e+01
  -1.090628e+01,   2.001048e+01,   1.141546e+00,   4.311250e+01
  -1.119712e+01,   2.014376e+01,   1.314615e+00,   4.312500e+01
  -1.148422e+01,   2.028650e+01,   1.487585e+00,   4.313750e+01
  -1.176733e+01,   2.043859e+01,   1.660443e+00,   4.315000e+01
  -1.204615e+01,   2.059990e+01,   1.833176e+00,   4.316250e+01
  -1.232044e+01,   2.077031e+01,   2.005772e+00,   4.317500e+01
  -1.258993e+01,   2.094968e+01,   2.178217e+00,   4.318750e+01
  -1.285436e+01,   2.113788e+01,   2.350498e+00,   4.320000e+01
  -1.311348e+01,   2.133475e+01,   2.522602e+00,   4.321250e+01
  -1.336703e+01,   2.154013e+01,   2.694517e+00,   4.322500e+01
  -1.361478e+01,   2.175387e+01,   2.866229e+00,   4.323750e+01
  -1.385649e+01,   2.197580e+01,   3.037726e+00,   4.325000e+01
  -1.409191e+01,   2.220573e+01,   3.208995e+00,   4.326250e+01
  -1.432083e+01,   2.244349e+01,   3.380022e+00,   4.327500e+01
  -1.454301e+01,   2.268887e+01,   3.550795e+00,   4.328750e+01
  -1.475824e+01,   2.294170e+01,   3.721302e+00,   4.330000e+01
  -1.496631e+01,   2.320175e+01,   3.891528e+00,   4.331250e+01
  -1.516701e+01,   2.346883e+01,   4.061462e+00,   4.332500e+01
  -1.536014e+01,   2.374272e+01,   4.231091e+00,   4.333750e+01
  -1.554549e+01,   2.402320e+01,   4.400402e+00,   4.335000e+01
  -1.572290e+01,   2.431004e+01,   4.569382e+00,   4.336250e+01
  -1.589217e+01,   2.460301e+01,   4.738019e+00,   4.337500e+01
  -1.605313e+01,   2.490188e+01,   4.906299e+00,   4.338750e+01
  -1.620562e+01,   2.520640e+01,   5.074211e+00,   4.340000e+01
  -1.634946e+01,   2.551633e+01,   5.241741e+00,   4.341250e+01
  -1.648452e+01,   2.583141e+01,   5.408877e+00,   4.342500e+01
  -1.661063e+01,   2.615139e+01,   5.575607e+00,   4.343750e+01
  -1.672767e+01,   2.647602e+01,   5.741918e+00,   4.345000e+01
  -1.683550e+01,   2.680503e+01,   5.907797e+00,   4.346250e+01
