x[μm], y[μm], z[μm], t[μm]
  -1.267467e+01,  -2.150119e+01,   1.215817e+01,   1.679531e+01
  -1.264283e+01,  -2.147586e+01,   1.217538e+01,   1.679688e+01
  -1.261089e+01,  -2.145065e+01,   1.219256e+01,   1.679844e+01
  -1.257887e+01,  -2.142558e+01,   1.220974e+01,   1.680000e+01
  -1.254676e+01,  -2.140065e+01,   1.222690e+01,   1.680156e+01
  -1.251456e+01,  -2.137584e+01,   1.224404e+01,   1.680313e+01
  -1.248228e+01,  -2.135117e+01,   1.226117e+01,   1.680469e+01
  -1.244991e+01,  -2.132663e+01,   1.227829e+01,   1.680625e+01
  -1.241746e+01,  -2.130223e+01,   1.229539e+01,   1.680781e+01
  -1.238493e+01,  -2.127797e+01,   1.231248e+01,   1.680937e+01
  -1.235231e+01,  -2.125383e+01,   1.232955e+01,   1.681094e+01
  -1.231960e+01,  -2.122984e+01,   1.234661e+01,   1.681250e+01
  -1.228682e+01,  -2.120598e+01,   1.236366e+01,   1.681406e+01
  -1.225395e+01,  -2.118225e+01,   1.238069e+01,   1.681563e+01
  -1.222100e+01,  -2.115866e+01,   1.239770e+01,   1.681719e+01
  -1.218797e+01,  -2.113521e+01,   1.241470e+01,   1.681875e+01
  -1.215486e+01,  -2.111190e+01,   1.243169e+01,   1.682031e+01
  -1.212166e+01,  -2.108872e+01,   1.244866e+01,   1.682188e+01
  -1.208839e+01,  -2.106568e+01,   1.246562e+01,   1.682344e+01
  -1.205504e+01,  -2.104277e+01,   1.248256e+01,   1.682500e+01
  -1.202161e+01,  -2.102001e+01,   1.249949e+01,   1.682656e+01
  -1.198810e+01,  -2.099738e+01,   1.251640e+01,   1.682812e+01
  -1.195451e+01,  -2.097489e+01,   1.253330e+01,   1.682969e+01
  -1.192085e+01,  -2.095255e+01,   1.255018e+01,   1.683125e+01
  -1.188711e+01,  -2.093034e+01,   1.256705e+01,   1.683281e+01
  -1.185329e+01,  -2.090826e+01,   1.258390e+01,   1.683438e+01
  -1.181940e+01,  -2.088633e+01,   1.260074e+01,   1.683594e+01
  -1.178543e+01,  -2.086454e+01,   1.261757e+01,   1.683750e+01
  -1.175139e+01,  -2.084289e+01,   1.263438e+01,   1.683906e+01
  -1.171727e+01,  -2.082138e+01,   1.265117e+01,   1.684062e+01
  -1.168308e+01,  -2.080001e+01,   1.266795e+01,   1.684219e+01
  -1.164882e+01,  -2.077878e+01,   1.268472e+01,   1.684375e+01
  -1.161448e+01,  -2.075769e+01,   1.270147e+01,   1.684531e+01
  -1.158007e+01,  -2.073675e+01,   1.271820e+01,   1.684688e+01
  -1.154559e+01,  -2.071594e+01,   1.273492e+01,   1.684844e+01
  -1.151104e+01,  -2.069528e+01,   1.275163e+01,   1.685000e+01
  -1.147642e+01,  -2.067476e+01,   1.276832e+01,   1.685156e+01
  -1.144172e+01,  -2.065438e+01,   1.278499e+01,   1.685313e+01
  -1.140696e+01,  -2.063415e+01,   1.280165e+01,   1.685469e+01
  -1.137213e+01,  -2.061406e+01,   1.281830e+01,   1.685625e+01
  -1.133723e+01,  -2.059411e+01,   1.283493e+01,   1.685781e+01
  -1.130226e+01,  -2.057430e+01,   1.285154e+01,   1.685938e+01
  -1.126722e+01,  -2.055464e+01,   1.286814e+01,   1.686094e+01
  -1.123212e+01,  -2.053512e+01,   1.288473e+01,   1.686250e+01
  -1.119695e+01,  -2.051575e+01,   1.290130e+01,   1.686406e+01
  -1.116171e+01,  -2.049652e+01,   1.291785e+01,   1.686563e+01
  -1.112641e+01,  -2.047744e+01,   1.293439e+01,   1.686719e+01
  -1.109104e+01,  -2.045850e+01,   1.295091e+01,   1.686875e+01
  -1.105561e+01,  -2.043971e+01,   1.296742e+01,   1.687031e+01
  -1.102012e+01,  -2.042106e+01,   1.298392e+01,   1.687187e+01
  -1.098456e+01,  -2.040256e+01,   1.300040e+01,   1.687344e+01
  -1.094894e+01,  -2.038420e+01,   1.301686e+01,   1.687500e+01
  -1.091326e+01,  -2.036599e+01,   1.303331e+01,   1.687656e+01
  -1.087751e+01,  -2.034792e+01,   1.304974e+01,   1.687813e+01
  -1.084170e+01,  -2.033001e+01,   1.306616e+01,   1.687969e+01
  -1.080584e+01,  -2.031223e+01,   1.308256e+01,   1.688125e+01
  -1.076991e+01,  -2.029461e+01,   1.309895e+01,   1.688281e+01
  -1.073392e+01,  -2.027713e+01,   1.311532e+01,   1.688438e+01
  -1.069788e+01,  -2.025980e+01,   1.313167e+01,   1.688594e+01
  -1.066177e+01,  -2.024262e+01,   1.314801e+01,   1.688750e+01
  -1.062561e+01,  -2.022559e+01,   1.316434e+01,   1.688906e+01
  -1.058939e+01,  -2.020870e+01,   1.318065e+01,   1.689062e+01
  -1.055311e+01,  -2.019197e+01,   1.319694e+01,   1.689219e+01
  -1.051677e+01,  -2.017538e+01,   1.321322e+01,   1.689375e+01
  -1.048038e+01,  -2.015894e+01,   1.322948e+01,   1.689531e+01
  -1.044394e+01,  -2.014264e+01,   1.324573e+01,   1.689688e+01
  -1.040744e+01,  -2.012650e+01,   1.326196e+01,   1.689844e+01
  -1.037088e+01,  -2.011051e+01,   1.327818e+01,   1.690000e+01
  -1.033427e+01,  -2.009466e+01,   1.329438e+01,   1.690156e+01
  -1.029761e+01,  -2.007897e+01,   1.331056e+01,   1.690312e+01
  -1.026090e+01,  -2.006343e+01,   1.332673e+01,   1.690469e+01
  -1.022413e+01,  -2.004803e+01,   1.334289e+01,   1.690625e+01
  -1.018731e+01,  -2.003279e+01,   1.335903e+01,   1.690781e+01
  -1.015044e+01,  -2.001769e+01,   1.337515e+01,   1.690938e+01
  -1.011352e+01,  -2.000275e+01,   1.339126e+01,   1.691094e+01
  -1.007655e+01,  -1.998796e+01,   1.340735e+01,   1.691250e+01
  -1.003953e+01,  -1.997332e+01,   1.342342e+01,   1.691406e+01
  -1.000246e+01,  -1.995882e+01,   1.343948e+01,   1.691563e+01
  -9.965347e+00,  -1.994449e+01,   1.345552e+01,   1.691719e+01
  -9.928182e+00,  -1.993030e+01,   1.347155e+01,   1.691875e+01
  -9.890970e+00,  -1.991626e+01,   1.348756e+01,   1.692031e+01
  -9.853712e+00,  -1.990238e+01,   1.350356e+01,   1.692188e+01
  -9.816407e+00,  -1.988864e+01,   1.351954e+01,   1.692344e+01
  -9.779056e+00,  -1.987506e+01,   1.353551e+01,   1.692500e+01
  -9.741661e+00,  -1.986164e+01,   1.355145e+01,   1.692656e+01
  -9.704221e+00,  -1.984836e+01,   1.356739e+01,   1.692813e+01
  -9.666737e+00,  -1.983524e+01,   1.358330e+01,   1.692969e+01
  -9.629210e+00,  -1.982227e+01,   1.359921e+01,   1.693125e+01
  -9.591639e+00,  -1.980945e+01,   1.361509e+01,   1.693281e+01
  -9.554027e+00,  -1.979678e+01,   1.363096e+01,   1.693437e+01
  -9.516373e+00,  -1.978427e+01,   1.364681e+01,   1.693594e+01
  -9.478677e+00,  -1.977192e+01,   1.366265e+01,   1.693750e+01
  -9.440941e+00,  -1.975971e+01,   1.367847e+01,   1.693906e+01
  -9.403165e+00,  -1.974766e+01,   1.369427e+01,   1.694063e+01
  -9.365349e+00,  -1.973576e+01,   1.371006e+01,   1.694219e+01
  -9.327495e+00,  -1.972402e+01,   1.372584e+01,   1.694375e+01
  -9.289601e+00,  -1.971243e+01,   1.374159e+01,   1.694531e+01
  -9.251671e+00,  -1.970100e+01,   1.375733e+01,   1.694688e+01
  -9.213702e+00,  -1.968972e+01,   1.377306e+01,   1.694844e+01
  -9.175697e+00,  -1.967859e+01,   1.378876e+01,   1.695000e+01
  -9.137656e+00,  -1.966762e+01,   1.380446e+01,   1.695156e+01
  -9.099579e+00,  -1.965680e+01,   1.382013e+01,   1.695312e+01
  -9.061468e+00,  -1.964614e+01,   1.383579e+01,   1.695469e+01
  -9.023321e+00,  -1.963563e+01,   1.385143e+01,   1.695625e+01
  -8.985141e+00,  -1.962528e+01,   1.386706e+01,   1.695781e+01
  -8.946927e+00,  -1.961509e+01,   1.388267e+01,   1.695938e+01
  -8.908681e+00,  -1.960505e+01,   1.389827e+01,   1.696094e+01
  -8.870402e+00,  -1.959516e+01,   1.391384e+01,   1.696250e+01
  -8.832092e+00,  -1.958543e+01,   1.392940e+01,   1.696406e+01
  -8.793750e+00,  -1.957586e+01,   1.394495e+01,   1.696562e+01
  -8.755378e+00,  -1.956644e+01,   1.396048e+01,   1.696719e+01
  -8.716976e+00,  -1.955718e+01,   1.397599e+01,   1.696875e+01
  -8.678545e+00,  -1.954807e+01,   1.399149e+01,   1.697031e+01
  -8.640084e+00,  -1.953912e+01,   1.400697e+01,   1.697188e+01
  -8.601595e+00,  -1.953032e+01,   1.402243e+01,   1.697344e+01
  -8.563079e+00,  -1.952169e+01,   1.403788e+01,   1.697500e+01
  -8.524535e+00,  -1.951320e+01,   1.405331e+01,   1.697656e+01
  -8.485965e+00,  -1.950488e+01,   1.406872e+01,   1.697813e+01
  -8.447369e+00,  -1.949671e+01,   1.408412e+01,   1.697969e+01
  -8.408747e+00,  -1.948870e+01,   1.409950e+01,   1.698125e+01
  -8.370101e+00,  -1.948085e+01,   1.411486e+01,   1.698281e+01
  -8.331430e+00,  -1.947315e+01,   1.413021e+01,   1.698438e+01
  -8.292735e+00,  -1.946561e+01,   1.414554e+01,   1.698594e+01
  -8.254017e+00,  -1.945822e+01,   1.416085e+01,   1.698750e+01
  -8.215276e+00,  -1.945100e+01,   1.417615e+01,   1.698906e+01
  -8.176514e+00,  -1.944393e+01,   1.419143e+01,   1.699063e+01
  -8.137729e+00,  -1.943701e+01,   1.420670e+01,   1.699219e+01
  -8.098924e+00,  -1.943026e+01,   1.422194e+01,   1.699375e+01
  -8.060099e+00,  -1.942366e+01,   1.423718e+01,   1.699531e+01
  -8.021254e+00,  -1.941722e+01,   1.425239e+01,   1.699687e+01
  -7.982389e+00,  -1.941094e+01,   1.426759e+01,   1.699844e+01
  -7.943506e+00,  -1.940481e+01,   1.428277e+01,   1.700000e+01
  -7.904605e+00,  -1.939885e+01,   1.429793e+01,   1.700156e+01
  -7.865686e+00,  -1.939304e+01,   1.431308e+01,   1.700313e+01
  -7.826750e+00,  -1.938739e+01,   1.432821e+01,   1.700469e+01
  -7.787798e+00,  -1.938189e+01,   1.434332e+01,   1.700625e+01
  -7.748831e+00,  -1.937656e+01,   1.435842e+01,   1.700781e+01
  -7.709848e+00,  -1.937138e+01,   1.437350e+01,   1.700938e+01
  -7.670850e+00,  -1.936636e+01,   1.438856e+01,   1.701094e+01
  -7.631838e+00,  -1.936150e+01,   1.440361e+01,   1.701250e+01
  -7.592813e+00,  -1.935680e+01,   1.441864e+01,   1.701406e+01
  -7.553775e+00,  -1.935225e+01,   1.443365e+01,   1.701562e+01
  -7.514724e+00,  -1.934786e+01,   1.444864e+01,   1.701719e+01
  -7.475662e+00,  -1.934364e+01,   1.446362e+01,   1.701875e+01
  -7.436588e+00,  -1.933957e+01,   1.447858e+01,   1.702031e+01
  -7.397504e+00,  -1.933565e+01,   1.449353e+01,   1.702188e+01
  -7.358409e+00,  -1.933190e+01,   1.450846e+01,   1.702344e+01
  -7.319305e+00,  -1.932831e+01,   1.452337e+01,   1.702500e+01
  -7.280193e+00,  -1.932487e+01,   1.453826e+01,   1.702656e+01
  -7.241072e+00,  -1.932159e+01,   1.455313e+01,   1.702812e+01
  -7.201943e+00,  -1.931847e+01,   1.456799e+01,   1.702969e+01
  -7.162807e+00,  -1.931551e+01,   1.458284e+01,   1.703125e+01
  -7.123664e+00,  -1.931271e+01,   1.459766e+01,   1.703281e+01
  -7.084515e+00,  -1.931007e+01,   1.461247e+01,   1.703438e+01
  -7.045361e+00,  -1.930758e+01,   1.462726e+01,   1.703594e+01
  -7.006202e+00,  -1.930526e+01,   1.464203e+01,   1.703750e+01
  -6.967038e+00,  -1.930309e+01,   1.465679e+01,   1.703906e+01
  -6.927871e+00,  -1.930108e+01,   1.467153e+01,   1.704063e+01
  -6.888700e+00,  -1.929923e+01,   1.468625e+01,   1.704219e+01
  -6.849527e+00,  -1.929754e+01,   1.470095e+01,   1.704375e+01
  -6.810352e+00,  -1.929601e+01,   1.471564e+01,   1.704531e+01
  -6.771175e+00,  -1.929463e+01,   1.473031e+01,   1.704688e+01
  -6.731998e+00,  -1.929342e+01,   1.474496e+01,   1.704844e+01
  -6.692820e+00,  -1.929236e+01,   1.475960e+01,   1.705000e+01
  -6.653642e+00,  -1.929146e+01,   1.477421e+01,   1.705156e+01
  -6.614466e+00,  -1.929072e+01,   1.478881e+01,   1.705313e+01
  -6.575290e+00,  -1.929014e+01,   1.480340e+01,   1.705469e+01
  -6.536117e+00,  -1.928972e+01,   1.481796e+01,   1.705625e+01
  -6.496946e+00,  -1.928946e+01,   1.483251e+01,   1.705781e+01
  -6.457778e+00,  -1.928935e+01,   1.484704e+01,   1.705937e+01
  -6.418614e+00,  -1.928941e+01,   1.486156e+01,   1.706094e+01
  -6.379455e+00,  -1.928962e+01,   1.487605e+01,   1.706250e+01
  -6.340300e+00,  -1.928999e+01,   1.489053e+01,   1.706406e+01
  -6.301150e+00,  -1.929052e+01,   1.490499e+01,   1.706563e+01
  -6.262007e+00,  -1.929121e+01,   1.491944e+01,   1.706719e+01
  -6.222870e+00,  -1.929206e+01,   1.493386e+01,   1.706875e+01
  -6.183740e+00,  -1.929307e+01,   1.494827e+01,   1.707031e+01
  -6.144618e+00,  -1.929423e+01,   1.496266e+01,   1.707188e+01
  -6.105504e+00,  -1.929555e+01,   1.497703e+01,   1.707344e+01
  -6.066399e+00,  -1.929703e+01,   1.499139e+01,   1.707500e+01
  -6.027304e+00,  -1.929867e+01,   1.500573e+01,   1.707656e+01
  -5.988219e+00,  -1.930047e+01,   1.502005e+01,   1.707812e+01
  -5.949144e+00,  -1.930243e+01,   1.503435e+01,   1.707969e+01
  -5.910080e+00,  -1.930454e+01,   1.504864e+01,   1.708125e+01
  -5.871028e+00,  -1.930682e+01,   1.506290e+01,   1.708281e+01
  -5.831988e+00,  -1.930925e+01,   1.507715e+01,   1.708438e+01
  -5.792961e+00,  -1.931184e+01,   1.509139e+01,   1.708594e+01
  -5.753948e+00,  -1.931459e+01,   1.510560e+01,   1.708750e+01
  -5.714949e+00,  -1.931749e+01,   1.511980e+01,   1.708906e+01
  -5.675964e+00,  -1.932056e+01,   1.513398e+01,   1.709062e+01
  -5.636994e+00,  -1.932378e+01,   1.514814e+01,   1.709219e+01
  -5.598040e+00,  -1.932716e+01,   1.516228e+01,   1.709375e+01
  -5.559103e+00,  -1.933070e+01,   1.517641e+01,   1.709531e+01
  -5.520182e+00,  -1.933439e+01,   1.519051e+01,   1.709688e+01
  -5.481279e+00,  -1.933825e+01,   1.520460e+01,   1.709844e+01
  -5.442393e+00,  -1.934226e+01,   1.521868e+01,   1.710000e+01
  -5.403527e+00,  -1.934643e+01,   1.523273e+01,   1.710156e+01
  -5.364679e+00,  -1.935075e+01,   1.524677e+01,   1.710313e+01
  -5.325851e+00,  -1.935524e+01,   1.526078e+01,   1.710469e+01
  -5.287044e+00,  -1.935988e+01,   1.527479e+01,   1.710625e+01
  -5.248257e+00,  -1.936468e+01,   1.528877e+01,   1.710781e+01
  -5.209492e+00,  -1.936963e+01,   1.530273e+01,   1.710938e+01
  -5.170749e+00,  -1.937474e+01,   1.531668e+01,   1.711094e+01
  -5.132028e+00,  -1.938001e+01,   1.533061e+01,   1.711250e+01
  -5.093331e+00,  -1.938544e+01,   1.534452e+01,   1.711406e+01
  -5.054657e+00,  -1.939102e+01,   1.535841e+01,   1.711563e+01
  -5.016007e+00,  -1.939677e+01,   1.537229e+01,   1.711719e+01
  -4.977382e+00,  -1.940266e+01,   1.538614e+01,   1.711875e+01
  -4.938783e+00,  -1.940872e+01,   1.539998e+01,   1.712031e+01
  -4.900210e+00,  -1.941493e+01,   1.541380e+01,   1.712187e+01
  -4.861663e+00,  -1.942130e+01,   1.542760e+01,   1.712344e+01
  -4.823143e+00,  -1.942782e+01,   1.544139e+01,   1.712500e+01
  -4.784651e+00,  -1.943450e+01,   1.545515e+01,   1.712656e+01
  -4.746187e+00,  -1.944133e+01,   1.546890e+01,   1.712813e+01
  -4.707752e+00,  -1.944833e+01,   1.548263e+01,   1.712969e+01
  -4.669347e+00,  -1.945547e+01,   1.549634e+01,   1.713125e+01
  -4.630971e+00,  -1.946278e+01,   1.551003e+01,   1.713281e+01
  -4.592626e+00,  -1.947024e+01,   1.552371e+01,   1.713438e+01
  -4.554312e+00,  -1.947785e+01,   1.553737e+01,   1.713594e+01
  -4.516029e+00,  -1.948562e+01,   1.555101e+01,   1.713750e+01
  -4.477779e+00,  -1.949355e+01,   1.556463e+01,   1.713906e+01
  -4.439561e+00,  -1.950163e+01,   1.557823e+01,   1.714062e+01
  -4.401377e+00,  -1.950987e+01,   1.559181e+01,   1.714219e+01
  -4.363227e+00,  -1.951826e+01,   1.560538e+01,   1.714375e+01
  -4.325110e+00,  -1.952681e+01,   1.561892e+01,   1.714531e+01
  -4.287029e+00,  -1.953551e+01,   1.563245e+01,   1.714688e+01
  -4.248984e+00,  -1.954437e+01,   1.564596e+01,   1.714844e+01
  -4.210975e+00,  -1.955338e+01,   1.565945e+01,   1.715000e+01
  -4.173002e+00,  -1.956254e+01,   1.567293e+01,   1.715156e+01
  -4.135066e+00,  -1.957186e+01,   1.568638e+01,   1.715312e+01
  -4.097169e+00,  -1.958133e+01,   1.569982e+01,   1.715469e+01
  -4.059309e+00,  -1.959096e+01,   1.571324e+01,   1.715625e+01
  -4.021489e+00,  -1.960074e+01,   1.572664e+01,   1.715781e+01
  -3.983708e+00,  -1.961068e+01,   1.574002e+01,   1.715938e+01
  -3.945967e+00,  -1.962077e+01,   1.575338e+01,   1.716094e+01
  -3.908266e+00,  -1.963101e+01,   1.576673e+01,   1.716250e+01
  -3.870607e+00,  -1.964140e+01,   1.578005e+01,   1.716406e+01
  -3.832989e+00,  -1.965195e+01,   1.579336e+01,   1.716563e+01
  -3.795414e+00,  -1.966265e+01,   1.580665e+01,   1.716719e+01
  -3.757881e+00,  -1.967351e+01,   1.581992e+01,   1.716875e+01
  -3.720392e+00,  -1.968452e+01,   1.583317e+01,   1.717031e+01
  -3.682946e+00,  -1.969568e+01,   1.584640e+01,   1.717188e+01
  -3.645545e+00,  -1.970699e+01,   1.585962e+01,   1.717344e+01
  -3.608189e+00,  -1.971845e+01,   1.587281e+01,   1.717500e+01
  -3.570879e+00,  -1.973007e+01,   1.588599e+01,   1.717656e+01
  -3.533614e+00,  -1.974184e+01,   1.589915e+01,   1.717813e+01
  -3.496396e+00,  -1.975376e+01,   1.591229e+01,   1.717969e+01
  -3.459226e+00,  -1.976583e+01,   1.592541e+01,   1.718125e+01
  -3.422103e+00,  -1.977805e+01,   1.593851e+01,   1.718281e+01
  -3.385028e+00,  -1.979042e+01,   1.595160e+01,   1.718437e+01
  -3.348002e+00,  -1.980295e+01,   1.596466e+01,   1.718594e+01
  -3.311026e+00,  -1.981562e+01,   1.597771e+01,   1.718750e+01
  -3.274099e+00,  -1.982845e+01,   1.599074e+01,   1.718906e+01
  -3.237223e+00,  -1.984143e+01,   1.600375e+01,   1.719063e+01
  -3.200398e+00,  -1.985455e+01,   1.601674e+01,   1.719219e+01
  -3.163625e+00,  -1.986783e+01,   1.602971e+01,   1.719375e+01
  -3.126904e+00,  -1.988126e+01,   1.604266e+01,   1.719531e+01
  -3.090235e+00,  -1.989484e+01,   1.605559e+01,   1.719688e+01
  -3.053619e+00,  -1.990856e+01,   1.606851e+01,   1.719844e+01
  -3.017057e+00,  -1.992244e+01,   1.608140e+01,   1.720000e+01
  -2.980550e+00,  -1.993646e+01,   1.609428e+01,   1.720156e+01
  -2.944097e+00,  -1.995064e+01,   1.610714e+01,   1.720312e+01
  -2.907699e+00,  -1.996496e+01,   1.611998e+01,   1.720469e+01
  -2.871358e+00,  -1.997943e+01,   1.613280e+01,   1.720625e+01
  -2.835073e+00,  -1.999405e+01,   1.614560e+01,   1.720781e+01
  -2.798844e+00,  -2.000882e+01,   1.615838e+01,   1.720938e+01
  -2.762674e+00,  -2.002373e+01,   1.617114e+01,   1.721094e+01
  -2.726561e+00,  -2.003880e+01,   1.618389e+01,   1.721250e+01
  -2.690507e+00,  -2.005401e+01,   1.619661e+01,   1.721406e+01
  -2.654511e+00,  -2.006936e+01,   1.620932e+01,   1.721562e+01
  -2.618576e+00,  -2.008487e+01,   1.622201e+01,   1.721719e+01
  -2.582701e+00,  -2.010052e+01,   1.623467e+01,   1.721875e+01
  -2.546886e+00,  -2.011632e+01,   1.624732e+01,   1.722031e+01
  -2.511132e+00,  -2.013227e+01,   1.625995e+01,   1.722188e+01
  -2.475441e+00,  -2.014836e+01,   1.627256e+01,   1.722344e+01
  -2.439811e+00,  -2.016460e+01,   1.628515e+01,   1.722500e+01
  -2.404245e+00,  -2.018098e+01,   1.629773e+01,   1.722656e+01
  -2.368741e+00,  -2.019751e+01,   1.631028e+01,   1.722813e+01
  -2.333302e+00,  -2.021418e+01,   1.632282e+01,   1.722969e+01
  -2.297927e+00,  -2.023100e+01,   1.633533e+01,   1.723125e+01
  -2.262616e+00,  -2.024796e+01,   1.634783e+01,   1.723281e+01
  -2.227371e+00,  -2.026507e+01,   1.636030e+01,   1.723438e+01
  -2.192193e+00,  -2.028233e+01,   1.637276e+01,   1.723594e+01
  -2.157080e+00,  -2.029972e+01,   1.638520e+01,   1.723750e+01
  -2.122035e+00,  -2.031726e+01,   1.639762e+01,   1.723906e+01
  -2.087057e+00,  -2.033495e+01,   1.641002e+01,   1.724063e+01
  -2.052147e+00,  -2.035278e+01,   1.642240e+01,   1.724219e+01
  -2.017306e+00,  -2.037075e+01,   1.643476e+01,   1.724375e+01
  -1.982533e+00,  -2.038886e+01,   1.644710e+01,   1.724531e+01
  -1.947831e+00,  -2.040712e+01,   1.645942e+01,   1.724687e+01
  -1.913198e+00,  -2.042552e+01,   1.647173e+01,   1.724844e+01
  -1.878636e+00,  -2.044406e+01,   1.648401e+01,   1.725000e+01
  -1.844145e+00,  -2.046274e+01,   1.649628e+01,   1.725156e+01
  -1.809726e+00,  -2.048157e+01,   1.650852e+01,   1.725313e+01
  -1.775379e+00,  -2.050053e+01,   1.652075e+01,   1.725469e+01
  -1.741105e+00,  -2.051964e+01,   1.653295e+01,   1.725625e+01
  -1.706904e+00,  -2.053889e+01,   1.654514e+01,   1.725781e+01
  -1.672776e+00,  -2.055828e+01,   1.655731e+01,   1.725938e+01
  -1.638723e+00,  -2.057781e+01,   1.656946e+01,   1.726094e+01
  -1.604744e+00,  -2.059748e+01,   1.658158e+01,   1.726250e+01
  -1.570841e+00,  -2.061729e+01,   1.659369e+01,   1.726406e+01
  -1.537013e+00,  -2.063723e+01,   1.660578e+01,   1.726562e+01
  -1.503261e+00,  -2.065732e+01,   1.661785e+01,   1.726719e+01
  -1.469587e+00,  -2.067755e+01,   1.662990e+01,   1.726875e+01
  -1.435989e+00,  -2.069791e+01,   1.664194e+01,   1.727031e+01
  -1.402469e+00,  -2.071842e+01,   1.665395e+01,   1.727188e+01
  -1.369028e+00,  -2.073906e+01,   1.666594e+01,   1.727344e+01
  -1.335665e+00,  -2.075984e+01,   1.667791e+01,   1.727500e+01
  -1.302381e+00,  -2.078076e+01,   1.668986e+01,   1.727656e+01
  -1.269177e+00,  -2.080181e+01,   1.670180e+01,   1.727812e+01
  -1.236053e+00,  -2.082300e+01,   1.671371e+01,   1.727969e+01
  -1.203010e+00,  -2.084433e+01,   1.672561e+01,   1.728125e+01
  -1.170048e+00,  -2.086580e+01,   1.673748e+01,   1.728281e+01
  -1.137168e+00,  -2.088740e+01,   1.674933e+01,   1.728438e+01
  -1.104370e+00,  -2.090913e+01,   1.676117e+01,   1.728594e+01
  -1.071655e+00,  -2.093101e+01,   1.677299e+01,   1.728750e+01
  -1.039023e+00,  -2.095301e+01,   1.678478e+01,   1.728906e+01
  -1.006474e+00,  -2.097516e+01,   1.679656e+01,   1.729063e+01
  -9.740102e-01,  -2.099743e+01,   1.680831e+01,   1.729219e+01
  -9.416306e-01,  -2.101984e+01,   1.682005e+01,   1.729375e+01
  -9.093360e-01,  -2.104239e+01,   1.683177e+01,   1.729531e+01
  -8.771271e-01,  -2.106507e+01,   1.684346e+01,   1.729688e+01
  -8.450043e-01,  -2.108788e+01,   1.685514e+01,   1.729844e+01
  -8.129680e-01,  -2.111083e+01,   1.686680e+01,   1.730000e+01
  -7.810188e-01,  -2.113390e+01,   1.687844e+01,   1.730156e+01
  -7.491571e-01,  -2.115711e+01,   1.689005e+01,   1.730313e+01
  -7.173834e-01,  -2.118046e+01,   1.690165e+01,   1.730469e+01
  -6.856983e-01,  -2.120393e+01,   1.691323e+01,   1.730625e+01
  -6.541020e-01,  -2.122754e+01,   1.692479e+01,   1.730781e+01
  -6.225953e-01,  -2.125128e+01,   1.693633e+01,   1.730937e+01
  -5.911784e-01,  -2.127514e+01,   1.694784e+01,   1.731094e+01
  -5.598519e-01,  -2.129914e+01,   1.695934e+01,   1.731250e+01
  -5.286163e-01,  -2.132327e+01,   1.697082e+01,   1.731406e+01
  -4.974721e-01,  -2.134753e+01,   1.698228e+01,   1.731563e+01
  -4.664196e-01,  -2.137192e+01,   1.699372e+01,   1.731719e+01
  -4.354594e-01,  -2.139643e+01,   1.700514e+01,   1.731875e+01
  -4.045919e-01,  -2.142108e+01,   1.701654e+01,   1.732031e+01
