x[μm], y[μm], z[μm], t[μm]
  -5.287044e+00,  -1.935988e+01,   1.527479e+01,   1.710625e+01
  -5.132028e+00,  -1.938001e+01,   1.533061e+01,   1.711250e+01
  -4.977382e+00,  -1.940266e+01,   1.538614e+01,   1.711875e+01
  -4.823143e+00,  -1.942782e+01,   1.544139e+01,   1.712500e+01
  -4.669347e+00,  -1.945547e+01,   1.549634e+01,   1.713125e+01
  -4.516029e+00,  -1.948562e+01,   1.555101e+01,   1.713750e+01
  -4.363227e+00,  -1.951826e+01,   1.560538e+01,   1.714375e+01
  -4.210975e+00,  -1.955338e+01,   1.565945e+01,   1.715000e+01
  -4.059309e+00,  -1.959096e+01,   1.571324e+01,   1.715625e+01
  -3.908266e+00,  -1.963101e+01,   1.576673e+01,   1.716250e+01
  -3.757881e+00,  -1.967351e+01,   1.581992e+01,   1.716875e+01
  -3.608189e+00,  -1.971845e+01,   1.587281e+01,   1.717500e+01
  -3.459226e+00,  -1.976583e+01,   1.592541e+01,   1.718125e+01
  -3.311026e+00,  -1.981562e+01,   1.597771e+01,   1.718750e+01
  -3.163625e+00,  -1.986783e+01,   1.602971e+01,   1.719375e+01
  -3.017057e+00,  -1.992244e+01,   1.608140e+01,   1.720000e+01
  -2.871358e+00,  -1.997943e+01,   1.613280e+01,   1.720625e+01
  -2.726561e+00,  -2.003880e+01,   1.618389e+01,   1.721250e+01
  -2.582701e+00,  -2.010052e+01,   1.623467e+01,   1.721875e+01
  -2.439811e+00,  -2.016460e+01,   1.628515e+01,   1.722500e+01
  -2.297927e+00,  -2.023100e+01,   1.633533e+01,   1.723125e+01
  -2.157080e+00,  -2.029972e+01,   1.638520e+01,   1.723750e+01
  -2.017306e+00,  -2.037075e+01,   1.643476e+01,   1.724375e+01
  -1.878636e+00,  -2.044406e+01,   1.648401e+01,   1.725000e+01
  -1.741105e+00,  -2.051964e+01,   1.653295e+01,   1.725625e+01
  -1.604744e+00,  -2.059748e+01,   1.658158e+01,   1.726250e+01
  -1.469587e+00,  -2.067755e+01,   1.662990e+01,   1.726875e+01
  -1.335665e+00,  -2.075984e+01,   1.667791e+01,   1.727500e+01
  -1.203010e+00,  -2.084433e+01,   1.672561e+01,   1.728125e+01
  -1.071655e+00,  -2.093101e+01,   1.677299e+01,   1.728750e+01
  -9.416306e-01,  -2.101984e+01,   1.682005e+01,   1.729375e+01
  -8.129680e-01,  -2.111083e+01,   1.686680e+01,   1.730000e+01
  -6.856983e-01,  -2.120393e+01,   1.691323e+01,   1.730625e+01
  -5.598519e-01,  -2.129914e+01,   1.695934e+01,   1.731250e+01
  -4.354594e-01,  -2.139643e+01,   1.700514e+01,   1.731875e+01
  -3.125506e-01,  -2.149579e+01,   1.705061e+01,   1.732500e+01
  -1.911553e-01,  -2.159718e+01,   1.709577e+01,   1.733125e+01
  -7.130286e-02,  -2.170060e+01,   1.714060e+01,   1.733750e+01
   4.697761e-02,  -2.180601e+01,   1.718511e+01,   1.734375e+01
   1.636574e-01,  -2.191339e+01,   1.722930e+01,   1.735000e+01
   2.787080e-01,  -2.202272e+01,   1.727317e+01,   1.735625e+01
   3.921014e-01,  -2.213398e+01,   1.731671e+01,   1.736250e+01
   5.038099e-01,  -2.224714e+01,   1.735992e+01,   1.736875e+01
   6.138061e-01,  -2.236217e+01,   1.740281e+01,   1.737500e+01
   7.220629e-01,  -2.247906e+01,   1.744537e+01,   1.738125e+01
   8.285536e-01,  -2.259778e+01,   1.748761e+01,   1.738750e+01
   9.332521e-01,  -2.271829e+01,   1.752951e+01,   1.739375e+01
   1.036132e+00,  -2.284059e+01,   1.757109e+01,   1.740000e+01
   1.137169e+00,  -2.296463e+01,   1.761233e+01,   1.740625e+01
   1.236336e+00,  -2.309039e+01,   1.765325e+01,   1.741250e+01
   1.333610e+00,  -2.321785e+01,   1.769383e+01,   1.741875e+01
   1.428965e+00,  -2.334698e+01,   1.773408e+01,   1.742500e+01
   1.522378e+00,  -2.347774e+01,   1.777400e+01,   1.743125e+01
   1.613826e+00,  -2.361012e+01,   1.781358e+01,   1.743750e+01
   1.703285e+00,  -2.374408e+01,   1.785283e+01,   1.744375e+01
   1.790732e+00,  -2.387959e+01,   1.789174e+01,   1.745000e+01
   1.876145e+00,  -2.401663e+01,   1.793032e+01,   1.745625e+01
   1.959502e+00,  -2.415517e+01,   1.796856e+01,   1.746250e+01
   2.040781e+00,  -2.429517e+01,   1.800646e+01,   1.746875e+01
   2.119962e+00,  -2.443661e+01,   1.804402e+01,   1.747500e+01
   2.197024e+00,  -2.457945e+01,   1.808125e+01,   1.748125e+01
   2.271947e+00,  -2.472367e+01,   1.811813e+01,   1.748750e+01
   2.344710e+00,  -2.486923e+01,   1.815468e+01,   1.749375e+01
   2.415296e+00,  -2.501610e+01,   1.819088e+01,   1.750000e+01
   2.483683e+00,  -2.516425e+01,   1.822674e+01,   1.750625e+01
   2.549856e+00,  -2.531366e+01,   1.826226e+01,   1.751250e+01
   2.613794e+00,  -2.546428e+01,   1.829744e+01,   1.751875e+01
   2.675482e+00,  -2.561608e+01,   1.833227e+01,   1.752500e+01
   2.734902e+00,  -2.576904e+01,   1.836676e+01,   1.753125e+01
   2.792037e+00,  -2.592311e+01,   1.840090e+01,   1.753750e+01
   2.846871e+00,  -2.607827e+01,   1.843469e+01,   1.754375e+01
   2.899389e+00,  -2.623449e+01,   1.846815e+01,   1.755000e+01
   2.949576e+00,  -2.639172e+01,   1.850125e+01,   1.755625e+01
   2.997417e+00,  -2.654994e+01,   1.853400e+01,   1.756250e+01
   3.042898e+00,  -2.670911e+01,   1.856641e+01,   1.756875e+01
   3.086005e+00,  -2.686920e+01,   1.859847e+01,   1.757500e+01
   3.126726e+00,  -2.703017e+01,   1.863018e+01,   1.758125e+01
   3.165047e+00,  -2.719199e+01,   1.866154e+01,   1.758750e+01
   3.200956e+00,  -2.735462e+01,   1.869254e+01,   1.759375e+01
   3.234442e+00,  -2.751803e+01,   1.872320e+01,   1.760000e+01
   3.265494e+00,  -2.768219e+01,   1.875351e+01,   1.760625e+01
   3.294100e+00,  -2.784706e+01,   1.878346e+01,   1.761250e+01
   3.320252e+00,  -2.801260e+01,   1.881306e+01,   1.761875e+01
   3.343938e+00,  -2.817878e+01,   1.884230e+01,   1.762500e+01
   3.365151e+00,  -2.834556e+01,   1.887120e+01,   1.763125e+01
   3.383881e+00,  -2.851291e+01,   1.889973e+01,   1.763750e+01
   3.400120e+00,  -2.868078e+01,   1.892791e+01,   1.764375e+01
   3.413862e+00,  -2.884916e+01,   1.895574e+01,   1.765000e+01
   3.425098e+00,  -2.901799e+01,   1.898321e+01,   1.765625e+01
   3.433822e+00,  -2.918725e+01,   1.901033e+01,   1.766250e+01
   3.440028e+00,  -2.935689e+01,   1.903708e+01,   1.766875e+01
   3.443712e+00,  -2.952688e+01,   1.906348e+01,   1.767500e+01
   3.444866e+00,  -2.969719e+01,   1.908952e+01,   1.768125e+01
   3.443489e+00,  -2.986777e+01,   1.911520e+01,   1.768750e+01
   3.439574e+00,  -3.003860e+01,   1.914052e+01,   1.769375e+01
   3.433120e+00,  -3.020962e+01,   1.916549e+01,   1.770000e+01
   3.424123e+00,  -3.038082e+01,   1.919009e+01,   1.770625e+01
   3.412581e+00,  -3.055215e+01,   1.921433e+01,   1.771250e+01
   3.398492e+00,  -3.072357e+01,   1.923821e+01,   1.771875e+01
   3.381854e+00,  -3.089505e+01,   1.926173e+01,   1.772500e+01
   3.362668e+00,  -3.106655e+01,   1.928489e+01,   1.773125e+01
   3.340932e+00,  -3.123803e+01,   1.930768e+01,   1.773750e+01
   3.316648e+00,  -3.140946e+01,   1.933012e+01,   1.774375e+01
   3.289815e+00,  -3.158080e+01,   1.935219e+01,   1.775000e+01
   3.260436e+00,  -3.175202e+01,   1.937389e+01,   1.775625e+01
   3.228512e+00,  -3.192307e+01,   1.939523e+01,   1.776250e+01
   3.194046e+00,  -3.209392e+01,   1.941621e+01,   1.776875e+01
   3.157040e+00,  -3.226454e+01,   1.943682e+01,   1.777500e+01
   3.117498e+00,  -3.243488e+01,   1.945707e+01,   1.778125e+01
   3.075425e+00,  -3.260492e+01,   1.947695e+01,   1.778750e+01
   3.030824e+00,  -3.277460e+01,   1.949646e+01,   1.779375e+01
   2.983701e+00,  -3.294391e+01,   1.951561e+01,   1.780000e+01
   2.934061e+00,  -3.311280e+01,   1.953439e+01,   1.780625e+01
   2.881911e+00,  -3.328123e+01,   1.955281e+01,   1.781250e+01
   2.827256e+00,  -3.344917e+01,   1.957086e+01,   1.781875e+01
   2.770105e+00,  -3.361659e+01,   1.958854e+01,   1.782500e+01
   2.710464e+00,  -3.378344e+01,   1.960585e+01,   1.783125e+01
   2.648343e+00,  -3.394969e+01,   1.962279e+01,   1.783750e+01
   2.583749e+00,  -3.411531e+01,   1.963937e+01,   1.784375e+01
   2.516692e+00,  -3.428026e+01,   1.965557e+01,   1.785000e+01
   2.447182e+00,  -3.444450e+01,   1.967141e+01,   1.785625e+01
   2.375229e+00,  -3.460800e+01,   1.968687e+01,   1.786250e+01
   2.300843e+00,  -3.477073e+01,   1.970197e+01,   1.786875e+01
   2.224036e+00,  -3.493265e+01,   1.971670e+01,   1.787500e+01
   2.144820e+00,  -3.509372e+01,   1.973105e+01,   1.788125e+01
   2.063207e+00,  -3.525390e+01,   1.974504e+01,   1.788750e+01
   1.979209e+00,  -3.541318e+01,   1.975865e+01,   1.789375e+01
   1.892840e+00,  -3.557150e+01,   1.977189e+01,   1.790000e+01
   1.804113e+00,  -3.572885e+01,   1.978476e+01,   1.790625e+01
   1.713043e+00,  -3.588517e+01,   1.979726e+01,   1.791250e+01
   1.619645e+00,  -3.604044e+01,   1.980939e+01,   1.791875e+01
   1.523934e+00,  -3.619463e+01,   1.982115e+01,   1.792500e+01
   1.425924e+00,  -3.634770e+01,   1.983253e+01,   1.793125e+01
   1.325633e+00,  -3.649963e+01,   1.984354e+01,   1.793750e+01
   1.223078e+00,  -3.665036e+01,   1.985417e+01,   1.794375e+01
   1.118274e+00,  -3.679988e+01,   1.986444e+01,   1.795000e+01
   1.011240e+00,  -3.694816e+01,   1.987433e+01,   1.795625e+01
   9.019942e-01,  -3.709515e+01,   1.988385e+01,   1.796250e+01
   7.905543e-01,  -3.724083e+01,   1.989299e+01,   1.796875e+01
   6.769396e-01,  -3.738517e+01,   1.990176e+01,   1.797500e+01
   5.611695e-01,  -3.752813e+01,   1.991015e+01,   1.798125e+01
   4.432638e-01,  -3.766969e+01,   1.991818e+01,   1.798750e+01
   3.232427e-01,  -3.780981e+01,   1.992582e+01,   1.799375e+01
   2.011270e-01,  -3.794847e+01,   1.993310e+01,   1.800000e+01
   7.693790e-02,  -3.808562e+01,   1.993999e+01,   1.800625e+01
  -4.930313e-02,  -3.822126e+01,   1.994652e+01,   1.801250e+01
  -1.775740e-01,  -3.835533e+01,   1.995267e+01,   1.801875e+01
  -3.078524e-01,  -3.848782e+01,   1.995844e+01,   1.802500e+01
  -4.401153e-01,  -3.861870e+01,   1.996384e+01,   1.803125e+01
  -5.743396e-01,  -3.874793e+01,   1.996886e+01,   1.803750e+01
  -7.105016e-01,  -3.887549e+01,   1.997351e+01,   1.804375e+01
  -8.485772e-01,  -3.900136e+01,   1.997778e+01,   1.805000e+01
  -9.885419e-01,  -3.912550e+01,   1.998168e+01,   1.805625e+01
  -1.130371e+00,  -3.924789e+01,   1.998520e+01,   1.806250e+01
  -1.274039e+00,  -3.936849e+01,   1.998835e+01,   1.806875e+01
  -1.419520e+00,  -3.948729e+01,   1.999112e+01,   1.807500e+01
  -1.566789e+00,  -3.960426e+01,   1.999352e+01,   1.808125e+01
  -1.715819e+00,  -3.971938e+01,   1.999554e+01,   1.808750e+01
  -1.866583e+00,  -3.983261e+01,   1.999718e+01,   1.809375e+01
  -2.019055e+00,  -3.994393e+01,   1.999845e+01,   1.810000e+01
  -2.173206e+00,  -4.005332e+01,   1.999934e+01,   1.810625e+01
  -2.329009e+00,  -4.016075e+01,   1.999986e+01,   1.811250e+01
  -2.486435e+00,  -4.026621e+01,   2.000000e+01,   1.811875e+01
  -2.645458e+00,  -4.036966e+01,   1.999976e+01,   1.812500e+01
  -2.806046e+00,  -4.047109e+01,   1.999915e+01,   1.813125e+01
  -2.968172e+00,  -4.057046e+01,   1.999816e+01,   1.813750e+01
  -3.131806e+00,  -4.066777e+01,   1.999680e+01,   1.814375e+01
  -3.296917e+00,  -4.076299e+01,   1.999506e+01,   1.815000e+01
  -3.463477e+00,  -4.085609e+01,   1.999295e+01,   1.815625e+01
  -3.631455e+00,  -4.094706e+01,   1.999046e+01,   1.816250e+01
  -3.800819e+00,  -4.103588e+01,   1.998759e+01,   1.816875e+01
  -3.971540e+00,  -4.112253e+01,   1.998435e+01,   1.817500e+01
  -4.143585e+00,  -4.120698e+01,   1.998074e+01,   1.818125e+01
  -4.316923e+00,  -4.128922e+01,   1.997674e+01,   1.818750e+01
  -4.491523e+00,  -4.136923e+01,   1.997238e+01,   1.819375e+01
  -4.667352e+00,  -4.144699e+01,   1.996763e+01,   1.820000e+01
  -4.844378e+00,  -4.152248e+01,   1.996251e+01,   1.820625e+01
  -5.022568e+00,  -4.159569e+01,   1.995702e+01,   1.821250e+01
  -5.201891e+00,  -4.166661e+01,   1.995115e+01,   1.821875e+01
  -5.382311e+00,  -4.173521e+01,   1.994491e+01,   1.822500e+01
  -5.563798e+00,  -4.180147e+01,   1.993829e+01,   1.823125e+01
  -5.746316e+00,  -4.186539e+01,   1.993130e+01,   1.823750e+01
  -5.929832e+00,  -4.192695e+01,   1.992393e+01,   1.824375e+01
  -6.114313e+00,  -4.198614e+01,   1.991619e+01,   1.825000e+01
  -6.299723e+00,  -4.204294e+01,   1.990808e+01,   1.825625e+01
  -6.486030e+00,  -4.209733e+01,   1.989959e+01,   1.826250e+01
  -6.673198e+00,  -4.214931e+01,   1.989072e+01,   1.826875e+01
  -6.861193e+00,  -4.219886e+01,   1.988148e+01,   1.827500e+01
  -7.049979e+00,  -4.224598e+01,   1.987187e+01,   1.828125e+01
  -7.239522e+00,  -4.229064e+01,   1.986189e+01,   1.828750e+01
  -7.429787e+00,  -4.233284e+01,   1.985153e+01,   1.829375e+01
  -7.620739e+00,  -4.237258e+01,   1.984080e+01,   1.830000e+01
  -7.812341e+00,  -4.240983e+01,   1.982970e+01,   1.830625e+01
  -8.004558e+00,  -4.244459e+01,   1.981822e+01,   1.831250e+01
  -8.197355e+00,  -4.247686e+01,   1.980637e+01,   1.831875e+01
  -8.390696e+00,  -4.250662e+01,   1.979415e+01,   1.832500e+01
  -8.584544e+00,  -4.253386e+01,   1.978156e+01,   1.833125e+01
  -8.778865e+00,  -4.255858e+01,   1.976859e+01,   1.833750e+01
  -8.973620e+00,  -4.258078e+01,   1.975526e+01,   1.834375e+01
  -9.168775e+00,  -4.260044e+01,   1.974155e+01,   1.835000e+01
  -9.364293e+00,  -4.261756e+01,   1.972747e+01,   1.835625e+01
  -9.560138e+00,  -4.263214e+01,   1.971302e+01,   1.836250e+01
  -9.756272e+00,  -4.264417e+01,   1.969820e+01,   1.836875e+01
  -9.952660e+00,  -4.265365e+01,   1.968301e+01,   1.837500e+01
  -1.014927e+01,  -4.266057e+01,   1.966745e+01,   1.838125e+01
  -1.034605e+01,  -4.266493e+01,   1.965152e+01,   1.838750e+01
  -1.054298e+01,  -4.266673e+01,   1.963523e+01,   1.839375e+01
  -1.074001e+01,  -4.266596e+01,   1.961856e+01,   1.840000e+01
  -1.093712e+01,  -4.266263e+01,   1.960152e+01,   1.840625e+01
  -1.113426e+01,  -4.265674e+01,   1.958412e+01,   1.841250e+01
  -1.133139e+01,  -4.264828e+01,   1.956635e+01,   1.841875e+01
  -1.152849e+01,  -4.263725e+01,   1.954821e+01,   1.842500e+01
  -1.172551e+01,  -4.262366e+01,   1.952970e+01,   1.843125e+01
  -1.192241e+01,  -4.260750e+01,   1.951082e+01,   1.843750e+01
  -1.211917e+01,  -4.258879e+01,   1.949158e+01,   1.844375e+01
  -1.231573e+01,  -4.256751e+01,   1.947198e+01,   1.845000e+01
  -1.251208e+01,  -4.254368e+01,   1.945200e+01,   1.845625e+01
  -1.270816e+01,  -4.251729e+01,   1.943166e+01,   1.846250e+01
  -1.290395e+01,  -4.248836e+01,   1.941096e+01,   1.846875e+01
  -1.309940e+01,  -4.245688e+01,   1.938989e+01,   1.847500e+01
  -1.329448e+01,  -4.242286e+01,   1.936846e+01,   1.848125e+01
  -1.348916e+01,  -4.238630e+01,   1.934666e+01,   1.848750e+01
  -1.368340e+01,  -4.234722e+01,   1.932450e+01,   1.849375e+01
  -1.387715e+01,  -4.230562e+01,   1.930198e+01,   1.850000e+01
  -1.407040e+01,  -4.226150e+01,   1.927909e+01,   1.850625e+01
  -1.426309e+01,  -4.221488e+01,   1.925584e+01,   1.851250e+01
  -1.445519e+01,  -4.216575e+01,   1.923223e+01,   1.851875e+01
  -1.464667e+01,  -4.211414e+01,   1.920826e+01,   1.852500e+01
  -1.483750e+01,  -4.206005e+01,   1.918393e+01,   1.853125e+01
  -1.502763e+01,  -4.200348e+01,   1.915923e+01,   1.853750e+01
  -1.521703e+01,  -4.194445e+01,   1.913418e+01,   1.854375e+01
  -1.540567e+01,  -4.188297e+01,   1.910877e+01,   1.855000e+01
  -1.559351e+01,  -4.181906e+01,   1.908300e+01,   1.855625e+01
  -1.578052e+01,  -4.175271e+01,   1.905687e+01,   1.856250e+01
  -1.596666e+01,  -4.168395e+01,   1.903038e+01,   1.856875e+01
  -1.615189e+01,  -4.161279e+01,   1.900353e+01,   1.857500e+01
  -1.633619e+01,  -4.153924e+01,   1.897633e+01,   1.858125e+01
  -1.651952e+01,  -4.146331e+01,   1.894877e+01,   1.858750e+01
  -1.670184e+01,  -4.138502e+01,   1.892085e+01,   1.859375e+01
  -1.688312e+01,  -4.130438e+01,   1.889258e+01,   1.860000e+01
  -1.706333e+01,  -4.122142e+01,   1.886395e+01,   1.860625e+01
  -1.724244e+01,  -4.113613e+01,   1.883497e+01,   1.861250e+01
  -1.742040e+01,  -4.104854e+01,   1.880564e+01,   1.861875e+01
  -1.759720e+01,  -4.095868e+01,   1.877595e+01,   1.862500e+01
  -1.777279e+01,  -4.086654e+01,   1.874591e+01,   1.863125e+01
  -1.794714e+01,  -4.077215e+01,   1.871551e+01,   1.863750e+01
  -1.812023e+01,  -4.067554e+01,   1.868477e+01,   1.864375e+01
  -1.829201e+01,  -4.057671e+01,   1.865367e+01,   1.865000e+01
  -1.846247e+01,  -4.047569e+01,   1.862223e+01,   1.865625e+01
  -1.863156e+01,  -4.037249e+01,   1.859043e+01,   1.866250e+01
  -1.879925e+01,  -4.026714e+01,   1.855828e+01,   1.866875e+01
  -1.896552e+01,  -4.015965e+01,   1.852579e+01,   1.867500e+01
  -1.913034e+01,  -4.005005e+01,   1.849294e+01,   1.868125e+01
  -1.929367e+01,  -3.993835e+01,   1.845975e+01,   1.868750e+01
  -1.945548e+01,  -3.982459e+01,   1.842622e+01,   1.869375e+01
  -1.961575e+01,  -3.970877e+01,   1.839233e+01,   1.870000e+01
  -1.977445e+01,  -3.959093e+01,   1.835810e+01,   1.870625e+01
  -1.993154e+01,  -3.947109e+01,   1.832353e+01,   1.871250e+01
  -2.008701e+01,  -3.934926e+01,   1.828861e+01,   1.871875e+01
  -2.024081e+01,  -3.922548e+01,   1.825335e+01,   1.872500e+01
  -2.039293e+01,  -3.909976e+01,   1.821774e+01,   1.873125e+01
  -2.054333e+01,  -3.897213e+01,   1.818180e+01,   1.873750e+01
  -2.069199e+01,  -3.884262e+01,   1.814551e+01,   1.874375e+01
  -2.083888e+01,  -3.871125e+01,   1.810888e+01,   1.875000e+01
  -2.098397e+01,  -3.857805e+01,   1.807191e+01,   1.875625e+01
  -2.112725e+01,  -3.844304e+01,   1.803460e+01,   1.876250e+01
  -2.126868e+01,  -3.830625e+01,   1.799695e+01,   1.876875e+01
  -2.140823e+01,  -3.816770e+01,   1.795896e+01,   1.877500e+01
  -2.154589e+01,  -3.802743e+01,   1.792064e+01,   1.878125e+01
  -2.168163e+01,  -3.788546e+01,   1.788197e+01,   1.878750e+01
  -2.181542e+01,  -3.774181e+01,   1.784298e+01,   1.879375e+01
  -2.194725e+01,  -3.759653e+01,   1.780364e+01,   1.880000e+01
  -2.207708e+01,  -3.744962e+01,   1.776398e+01,   1.880625e+01
  -2.220489e+01,  -3.730113e+01,   1.772397e+01,   1.881250e+01
  -2.233067e+01,  -3.715108e+01,   1.768364e+01,   1.881875e+01
  -2.245439e+01,  -3.699950e+01,   1.764297e+01,   1.882500e+01
  -2.257603e+01,  -3.684643e+01,   1.760198e+01,   1.883125e+01
  -2.269556e+01,  -3.669188e+01,   1.756065e+01,   1.883750e+01
  -2.281297e+01,  -3.653590e+01,   1.751899e+01,   1.884375e+01
  -2.292824e+01,  -3.637851e+01,   1.747700e+01,   1.885000e+01
  -2.304134e+01,  -3.621975e+01,   1.743468e+01,   1.885625e+01
  -2.315226e+01,  -3.605963e+01,   1.739204e+01,   1.886250e+01
  -2.326098e+01,  -3.589821e+01,   1.734907e+01,   1.886875e+01
  -2.336748e+01,  -3.573550e+01,   1.730577e+01,   1.887500e+01
  -2.347174e+01,  -3.557154e+01,   1.726215e+01,   1.888125e+01
  -2.357375e+01,  -3.540637e+01,   1.721820e+01,   1.888750e+01
  -2.367348e+01,  -3.524001e+01,   1.717393e+01,   1.889375e+01
  -2.377092e+01,  -3.507249e+01,   1.712934e+01,   1.890000e+01
  -2.386605e+01,  -3.490386e+01,   1.708443e+01,   1.890625e+01
  -2.395887e+01,  -3.473414e+01,   1.703919e+01,   1.891250e+01
  -2.404935e+01,  -3.456337e+01,   1.699364e+01,   1.891875e+01
  -2.413747e+01,  -3.439158e+01,   1.694776e+01,   1.892500e+01
  -2.422323e+01,  -3.421880e+01,   1.690157e+01,   1.893125e+01
  -2.430661e+01,  -3.404507e+01,   1.685506e+01,   1.893750e+01
  -2.438760e+01,  -3.387043e+01,   1.680823e+01,   1.894375e+01
  -2.446618e+01,  -3.369490e+01,   1.676108e+01,   1.895000e+01
  -2.454234e+01,  -3.351853e+01,   1.671362e+01,   1.895625e+01
  -2.461607e+01,  -3.334134e+01,   1.666585e+01,   1.896250e+01
  -2.468736e+01,  -3.316338e+01,   1.661777e+01,   1.896875e+01
  -2.475620e+01,  -3.298467e+01,   1.656937e+01,   1.897500e+01
  -2.482258e+01,  -3.280525e+01,   1.652066e+01,   1.898125e+01
  -2.488649e+01,  -3.262516e+01,   1.647164e+01,   1.898750e+01
  -2.494791e+01,  -3.244444e+01,   1.642231e+01,   1.899375e+01
  -2.500685e+01,  -3.226311e+01,   1.637267e+01,   1.900000e+01
  -2.506329e+01,  -3.208122e+01,   1.632272e+01,   1.900625e+01
  -2.511722e+01,  -3.189880e+01,   1.627247e+01,   1.901250e+01
  -2.516863e+01,  -3.171589e+01,   1.622191e+01,   1.901875e+01
  -2.521753e+01,  -3.153252e+01,   1.617105e+01,   1.902500e+01
  -2.526391e+01,  -3.134873e+01,   1.611988e+01,   1.903125e+01
  -2.530775e+01,  -3.116456e+01,   1.606841e+01,   1.903750e+01
  -2.534905e+01,  -3.098004e+01,   1.601664e+01,   1.904375e+01
  -2.538782e+01,  -3.079520e+01,   1.596457e+01,   1.905000e+01
  -2.542404e+01,  -3.061009e+01,   1.591219e+01,   1.905625e+01
  -2.545771e+01,  -3.042475e+01,   1.585952e+01,   1.906250e+01
  -2.548883e+01,  -3.023920e+01,   1.580655e+01,   1.906875e+01
  -2.551739e+01,  -3.005349e+01,   1.575329e+01,   1.907500e+01
  -2.554340e+01,  -2.986764e+01,   1.569972e+01,   1.908125e+01
  -2.556685e+01,  -2.968171e+01,   1.564586e+01,   1.908750e+01
  -2.558774e+01,  -2.949572e+01,   1.559171e+01,   1.909375e+01
  -2.560608e+01,  -2.930972e+01,   1.553727e+01,   1.910000e+01
  -2.562185e+01,  -2.912373e+01,   1.548253e+01,   1.910625e+01
  -2.563507e+01,  -2.893780e+01,   1.542750e+01,   1.911250e+01
  -2.564573e+01,  -2.875196e+01,   1.537218e+01,   1.911875e+01
  -2.565384e+01,  -2.856625e+01,   1.531658e+01,   1.912500e+01
  -2.565939e+01,  -2.838071e+01,   1.526068e+01,   1.913125e+01
  -2.566240e+01,  -2.819536e+01,   1.520450e+01,   1.913750e+01
  -2.566286e+01,  -2.801026e+01,   1.514803e+01,   1.914375e+01
  -2.566077e+01,  -2.782543e+01,   1.509128e+01,   1.915000e+01
  -2.565615e+01,  -2.764092e+01,   1.503425e+01,   1.915625e+01
  -2.564899e+01,  -2.745675e+01,   1.497693e+01,   1.916250e+01
  -2.563931e+01,  -2.727296e+01,   1.491933e+01,   1.916875e+01
  -2.562711e+01,  -2.708960e+01,   1.486145e+01,   1.917500e+01
  -2.561239e+01,  -2.690670e+01,   1.480329e+01,   1.918125e+01
  -2.559516e+01,  -2.672428e+01,   1.474485e+01,   1.918750e+01
  -2.557543e+01,  -2.654240e+01,   1.468614e+01,   1.919375e+01
  -2.555321e+01,  -2.636108e+01,   1.462715e+01,   1.920000e+01
  -2.552850e+01,  -2.618037e+01,   1.456789e+01,   1.920625e+01
  -2.550132e+01,  -2.600029e+01,   1.450835e+01,   1.921250e+01
