x[μm], y[μm], z[μm], t[μm]
  -3.552046e+01,   4.017603e+00,   1.808811e+01,   2.781250e+01
  -3.519429e+01,   4.172036e+00,   1.801344e+01,   2.782500e+01
  -3.486496e+01,   4.316760e+00,   1.793743e+01,   2.783750e+01
  -3.453272e+01,   4.451690e+00,   1.786006e+01,   2.785000e+01
  -3.419786e+01,   4.576748e+00,   1.778135e+01,   2.786250e+01
  -3.386068e+01,   4.691864e+00,   1.770131e+01,   2.787500e+01
  -3.352146e+01,   4.796976e+00,   1.761994e+01,   2.788750e+01
  -3.318048e+01,   4.892031e+00,   1.753724e+01,   2.790000e+01
  -3.283804e+01,   4.976985e+00,   1.745322e+01,   2.791250e+01
  -3.249443e+01,   5.051801e+00,   1.736789e+01,   2.792500e+01
  -3.214995e+01,   5.116451e+00,   1.728126e+01,   2.793750e+01
  -3.180488e+01,   5.170916e+00,   1.719332e+01,   2.795000e+01
  -3.145952e+01,   5.215184e+00,   1.710410e+01,   2.796250e+01
  -3.111416e+01,   5.249253e+00,   1.701358e+01,   2.797500e+01
  -3.076910e+01,   5.273128e+00,   1.692179e+01,   2.798750e+01
  -3.042463e+01,   5.286824e+00,   1.682873e+01,   2.800000e+01
  -3.008104e+01,   5.290364e+00,   1.673441e+01,   2.801250e+01
  -2.973863e+01,   5.283779e+00,   1.663882e+01,   2.802500e+01
  -2.939769e+01,   5.267107e+00,   1.654198e+01,   2.803750e+01
  -2.905851e+01,   5.240398e+00,   1.644391e+01,   2.805000e+01
  -2.872137e+01,   5.203708e+00,   1.634459e+01,   2.806250e+01
  -2.838657e+01,   5.157100e+00,   1.624405e+01,   2.807500e+01
  -2.805438e+01,   5.100648e+00,   1.614228e+01,   2.808750e+01
  -2.772510e+01,   5.034432e+00,   1.603930e+01,   2.810000e+01
  -2.739900e+01,   4.958543e+00,   1.593512e+01,   2.811250e+01
  -2.707635e+01,   4.873076e+00,   1.582974e+01,   2.812500e+01
  -2.675744e+01,   4.778136e+00,   1.572317e+01,   2.813750e+01
  -2.644253e+01,   4.673838e+00,   1.561542e+01,   2.815000e+01
  -2.613189e+01,   4.560300e+00,   1.550649e+01,   2.816250e+01
  -2.582579e+01,   4.437652e+00,   1.539640e+01,   2.817500e+01
  -2.552449e+01,   4.306030e+00,   1.528515e+01,   2.818750e+01
  -2.522824e+01,   4.165576e+00,   1.517275e+01,   2.820000e+01
  -2.493730e+01,   4.016442e+00,   1.505921e+01,   2.821250e+01
  -2.465191e+01,   3.858785e+00,   1.494454e+01,   2.822500e+01
  -2.437232e+01,   3.692770e+00,   1.482874e+01,   2.823750e+01
  -2.409877e+01,   3.518569e+00,   1.471184e+01,   2.825000e+01
  -2.383148e+01,   3.336361e+00,   1.459382e+01,   2.826250e+01
  -2.357070e+01,   3.146331e+00,   1.447471e+01,   2.827500e+01
  -2.331663e+01,   2.948671e+00,   1.435451e+01,   2.828750e+01
  -2.306950e+01,   2.743579e+00,   1.423323e+01,   2.830000e+01
  -2.282953e+01,   2.531258e+00,   1.411088e+01,   2.831250e+01
  -2.259690e+01,   2.311921e+00,   1.398747e+01,   2.832500e+01
  -2.237183e+01,   2.085782e+00,   1.386301e+01,   2.833750e+01
  -2.215451e+01,   1.853063e+00,   1.373751e+01,   2.835000e+01
  -2.194512e+01,   1.613992e+00,   1.361098e+01,   2.836250e+01
  -2.174384e+01,   1.368801e+00,   1.348342e+01,   2.837500e+01
  -2.155085e+01,   1.117728e+00,   1.335485e+01,   2.838750e+01
  -2.136631e+01,   8.610153e-01,   1.322527e+01,   2.840000e+01
  -2.119038e+01,   5.989098e-01,   1.309470e+01,   2.841250e+01
  -2.102322e+01,   3.316633e-01,   1.296315e+01,   2.842500e+01
  -2.086496e+01,   5.953160e-02,   1.283062e+01,   2.843750e+01
  -2.071575e+01,  -2.172252e-01,   1.269713e+01,   2.845000e+01
  -2.057571e+01,  -4.983434e-01,   1.256268e+01,   2.846250e+01
  -2.044497e+01,  -7.835555e-01,   1.242729e+01,   2.847500e+01
  -2.032364e+01,  -1.072591e+00,   1.229096e+01,   2.848750e+01
  -2.021182e+01,  -1.365175e+00,   1.215371e+01,   2.850000e+01
  -2.010963e+01,  -1.661031e+00,   1.201555e+01,   2.851250e+01
  -2.001714e+01,  -1.959880e+00,   1.187649e+01,   2.852500e+01
  -1.993443e+01,  -2.261440e+00,   1.173653e+01,   2.853750e+01
  -1.986159e+01,  -2.565425e+00,   1.159569e+01,   2.855000e+01
  -1.979868e+01,  -2.871549e+00,   1.145397e+01,   2.856250e+01
  -1.974576e+01,  -3.179525e+00,   1.131140e+01,   2.857500e+01
  -1.970287e+01,  -3.489063e+00,   1.116798e+01,   2.858750e+01
  -1.967005e+01,  -3.799871e+00,   1.102371e+01,   2.860000e+01
  -1.964735e+01,  -4.111657e+00,   1.087862e+01,   2.861250e+01
  -1.963478e+01,  -4.424128e+00,   1.073271e+01,   2.862500e+01
  -1.963236e+01,  -4.736992e+00,   1.058600e+01,   2.863750e+01
  -1.964009e+01,  -5.049953e+00,   1.043849e+01,   2.865000e+01
  -1.965799e+01,  -5.362719e+00,   1.029019e+01,   2.866250e+01
  -1.968602e+01,  -5.674995e+00,   1.014112e+01,   2.867500e+01
  -1.972419e+01,  -5.986488e+00,   9.991287e+00,   2.868750e+01
  -1.977245e+01,  -6.296905e+00,   9.840704e+00,   2.870000e+01
  -1.983078e+01,  -6.605955e+00,   9.689381e+00,   2.871250e+01
  -1.989914e+01,  -6.913346e+00,   9.537330e+00,   2.872500e+01
  -1.997746e+01,  -7.218790e+00,   9.384562e+00,   2.873750e+01
  -2.006570e+01,  -7.521998e+00,   9.231089e+00,   2.875000e+01
  -2.016378e+01,  -7.822685e+00,   9.076922e+00,   2.876250e+01
  -2.027162e+01,  -8.120567e+00,   8.922073e+00,   2.877500e+01
  -2.038915e+01,  -8.415362e+00,   8.766553e+00,   2.878750e+01
  -2.051627e+01,  -8.706792e+00,   8.610374e+00,   2.880000e+01
  -2.065287e+01,  -8.994580e+00,   8.453547e+00,   2.881250e+01
  -2.079885e+01,  -9.278453e+00,   8.296086e+00,   2.882500e+01
  -2.095410e+01,  -9.558142e+00,   8.138000e+00,   2.883750e+01
  -2.111849e+01,  -9.833379e+00,   7.979304e+00,   2.885000e+01
  -2.129188e+01,  -1.010390e+01,   7.820007e+00,   2.886250e+01
  -2.147414e+01,  -1.036945e+01,   7.660122e+00,   2.887500e+01
  -2.166513e+01,  -1.062978e+01,   7.499662e+00,   2.888750e+01
  -2.186468e+01,  -1.088462e+01,   7.338638e+00,   2.890000e+01
  -2.207264e+01,  -1.113374e+01,   7.177063e+00,   2.891250e+01
  -2.228883e+01,  -1.137690e+01,   7.014948e+00,   2.892500e+01
  -2.251309e+01,  -1.161385e+01,   6.852305e+00,   2.893750e+01
  -2.274523e+01,  -1.184437e+01,   6.689148e+00,   2.895000e+01
  -2.298506e+01,  -1.206824e+01,   6.525488e+00,   2.896250e+01
  -2.323240e+01,  -1.228522e+01,   6.361337e+00,   2.897500e+01
  -2.348703e+01,  -1.249512e+01,   6.196708e+00,   2.898750e+01
  -2.374875e+01,  -1.269771e+01,   6.031614e+00,   2.900000e+01
  -2.401735e+01,  -1.289280e+01,   5.866066e+00,   2.901250e+01
  -2.429261e+01,  -1.308019e+01,   5.700077e+00,   2.902500e+01
  -2.457430e+01,  -1.325968e+01,   5.533660e+00,   2.903750e+01
  -2.486220e+01,  -1.343111e+01,   5.366826e+00,   2.905000e+01
  -2.515606e+01,  -1.359428e+01,   5.199590e+00,   2.906250e+01
  -2.545566e+01,  -1.374903e+01,   5.031962e+00,   2.907500e+01
  -2.576075e+01,  -1.389520e+01,   4.863956e+00,   2.908750e+01
  -2.607106e+01,  -1.403263e+01,   4.695585e+00,   2.910000e+01
  -2.638637e+01,  -1.416117e+01,   4.526861e+00,   2.911250e+01
  -2.670639e+01,  -1.428068e+01,   4.357796e+00,   2.912500e+01
  -2.703089e+01,  -1.439103e+01,   4.188404e+00,   2.913750e+01
  -2.735957e+01,  -1.449209e+01,   4.018697e+00,   2.915000e+01
  -2.769219e+01,  -1.458374e+01,   3.848688e+00,   2.916250e+01
  -2.802846e+01,  -1.466587e+01,   3.678390e+00,   2.917500e+01
  -2.836812e+01,  -1.473838e+01,   3.507815e+00,   2.918750e+01
  -2.871087e+01,  -1.480118e+01,   3.336977e+00,   2.920000e+01
  -2.905645e+01,  -1.485417e+01,   3.165888e+00,   2.921250e+01
  -2.940457e+01,  -1.489728e+01,   2.994560e+00,   2.922500e+01
  -2.975494e+01,  -1.493043e+01,   2.823008e+00,   2.923750e+01
  -3.010727e+01,  -1.495358e+01,   2.651244e+00,   2.925000e+01
  -3.046129e+01,  -1.496665e+01,   2.479280e+00,   2.926250e+01
  -3.081668e+01,  -1.496961e+01,   2.307130e+00,   2.927500e+01
  -3.117318e+01,  -1.496242e+01,   2.134806e+00,   2.928750e+01
  -3.153047e+01,  -1.494505e+01,   1.962322e+00,   2.930000e+01
  -3.188827e+01,  -1.491748e+01,   1.789691e+00,   2.931250e+01
  -3.224629e+01,  -1.487970e+01,   1.616925e+00,   2.932500e+01
  -3.260423e+01,  -1.483170e+01,   1.444037e+00,   2.933750e+01
  -3.296180e+01,  -1.477349e+01,   1.271041e+00,   2.935000e+01
  -3.331870e+01,  -1.470508e+01,   1.097949e+00,   2.936250e+01
  -3.367464e+01,  -1.462650e+01,   9.247750e-01,   2.937500e+01
  -3.402933e+01,  -1.453777e+01,   7.515313e-01,   2.938750e+01
  -3.438247e+01,  -1.443893e+01,   5.782312e-01,   2.940000e+01
  -3.473378e+01,  -1.433004e+01,   4.048875e-01,   2.941250e+01
  -3.508297e+01,  -1.421114e+01,   2.315134e-01,   2.942500e+01
  -3.542975e+01,  -1.408231e+01,   5.812195e-02,   2.943750e+01
  -3.577383e+01,  -1.394360e+01,  -1.152739e-01,   2.945000e+01
  -3.611493e+01,  -1.379511e+01,  -2.886611e-01,   2.946250e+01
  -3.645278e+01,  -1.363691e+01,  -4.620266e-01,   2.947500e+01
  -3.678709e+01,  -1.346912e+01,  -6.353573e-01,   2.948750e+01
  -3.711759e+01,  -1.329182e+01,  -8.086403e-01,   2.950000e+01
  -3.744401e+01,  -1.310514e+01,  -9.818626e-01,   2.951250e+01
  -3.776607e+01,  -1.290919e+01,  -1.155011e+00,   2.952500e+01
  -3.808352e+01,  -1.270410e+01,  -1.328073e+00,   2.953750e+01
  -3.839609e+01,  -1.249000e+01,  -1.501034e+00,   2.955000e+01
  -3.870353e+01,  -1.226705e+01,  -1.673883e+00,   2.956250e+01
  -3.900558e+01,  -1.203538e+01,  -1.846606e+00,   2.957500e+01
  -3.930200e+01,  -1.179516e+01,  -2.019191e+00,   2.958750e+01
  -3.959253e+01,  -1.154655e+01,  -2.191623e+00,   2.960000e+01
  -3.987695e+01,  -1.128972e+01,  -2.363891e+00,   2.961250e+01
  -4.015501e+01,  -1.102485e+01,  -2.535981e+00,   2.962500e+01
  -4.042649e+01,  -1.075212e+01,  -2.707881e+00,   2.963750e+01
  -4.069117e+01,  -1.047173e+01,  -2.879577e+00,   2.965000e+01
  -4.094883e+01,  -1.018387e+01,  -3.051056e+00,   2.966250e+01
  -4.119924e+01,  -9.888742e+00,  -3.222307e+00,   2.967500e+01
  -4.144222e+01,  -9.586564e+00,  -3.393315e+00,   2.968750e+01
  -4.167756e+01,  -9.277548e+00,  -3.564067e+00,   2.970000e+01
  -4.190506e+01,  -8.961915e+00,  -3.734553e+00,   2.971250e+01
  -4.212455e+01,  -8.639891e+00,  -3.904757e+00,   2.972500e+01
  -4.233583e+01,  -8.311710e+00,  -4.074668e+00,   2.973750e+01
  -4.253873e+01,  -7.977607e+00,  -4.244272e+00,   2.975000e+01
  -4.273309e+01,  -7.637826e+00,  -4.413558e+00,   2.976250e+01
  -4.291875e+01,  -7.292612e+00,  -4.582512e+00,   2.977500e+01
  -4.309555e+01,  -6.942217e+00,  -4.751121e+00,   2.978750e+01
  -4.326335e+01,  -6.586897e+00,  -4.919373e+00,   2.980000e+01
  -4.342201e+01,  -6.226912e+00,  -5.087256e+00,   2.981250e+01
  -4.357140e+01,  -5.862524e+00,  -5.254756e+00,   2.982500e+01
  -4.371140e+01,  -5.494001e+00,  -5.421861e+00,   2.983750e+01
  -4.384189e+01,  -5.121614e+00,  -5.588558e+00,   2.985000e+01
  -4.396277e+01,  -4.745637e+00,  -5.754836e+00,   2.986250e+01
  -4.407393e+01,  -4.366345e+00,  -5.920681e+00,   2.987500e+01
  -4.417529e+01,  -3.984020e+00,  -6.086081e+00,   2.988750e+01
  -4.426676e+01,  -3.598942e+00,  -6.251023e+00,   2.990000e+01
  -4.434826e+01,  -3.211396e+00,  -6.415496e+00,   2.991250e+01
  -4.441973e+01,  -2.821668e+00,  -6.579486e+00,   2.992500e+01
  -4.448111e+01,  -2.430048e+00,  -6.742982e+00,   2.993750e+01
  -4.453236e+01,  -2.036823e+00,  -6.905971e+00,   2.995000e+01
  -4.457342e+01,  -1.642286e+00,  -7.068441e+00,   2.996250e+01
  -4.460426e+01,  -1.246729e+00,  -7.230379e+00,   2.997500e+01
  -4.462487e+01,  -8.504436e-01,  -7.391774e+00,   2.998750e+01
  -4.463521e+01,  -4.537248e-01,  -7.552614e+00,   3.000000e+01
  -4.463530e+01,  -5.686606e-02,  -7.712886e+00,   3.001250e+01
  -4.462511e+01,   3.398385e-01,  -7.872578e+00,   3.002500e+01
  -4.460467e+01,   7.360949e-01,  -8.031678e+00,   3.003750e+01
  -4.457399e+01,   1.131610e+00,  -8.190174e+00,   3.005000e+01
  -4.453310e+01,   1.526090e+00,  -8.348055e+00,   3.006250e+01
  -4.448202e+01,   1.919243e+00,  -8.505309e+00,   3.007500e+01
  -4.442081e+01,   2.310779e+00,  -8.661923e+00,   3.008750e+01
  -4.434951e+01,   2.700407e+00,  -8.817886e+00,   3.010000e+01
  -4.426819e+01,   3.087839e+00,  -8.973187e+00,   3.011250e+01
  -4.417690e+01,   3.472790e+00,  -9.127812e+00,   3.012500e+01
  -4.407573e+01,   3.854975e+00,  -9.281752e+00,   3.013750e+01
  -4.396475e+01,   4.234112e+00,  -9.434994e+00,   3.015000e+01
  -4.384407e+01,   4.609922e+00,  -9.587527e+00,   3.016250e+01
  -4.371378e+01,   4.982128e+00,  -9.739339e+00,   3.017500e+01
  -4.357399e+01,   5.350456e+00,  -9.890419e+00,   3.018750e+01
  -4.342481e+01,   5.714637e+00,  -1.004076e+01,   3.020000e+01
  -4.326636e+01,   6.074402e+00,  -1.019034e+01,   3.021250e+01
  -4.309879e+01,   6.429490e+00,  -1.033915e+01,   3.022500e+01
  -4.292222e+01,   6.779639e+00,  -1.048719e+01,   3.023750e+01
  -4.273680e+01,   7.124596e+00,  -1.063444e+01,   3.025000e+01
  -4.254269e+01,   7.464108e+00,  -1.078090e+01,   3.026250e+01
  -4.234004e+01,   7.797930e+00,  -1.092654e+01,   3.027500e+01
  -4.212902e+01,   8.125819e+00,  -1.107136e+01,   3.028750e+01
  -4.190982e+01,   8.447539e+00,  -1.121534e+01,   3.030000e+01
  -4.168260e+01,   8.762858e+00,  -1.135849e+01,   3.031250e+01
  -4.144755e+01,   9.071549e+00,  -1.150078e+01,   3.032500e+01
  -4.120488e+01,   9.373391e+00,  -1.164220e+01,   3.033750e+01
  -4.095477e+01,   9.668169e+00,  -1.178276e+01,   3.035000e+01
  -4.069744e+01,   9.955674e+00,  -1.192242e+01,   3.036250e+01
  -4.043310e+01,   1.023570e+01,  -1.206119e+01,   3.037500e+01
  -4.016197e+01,   1.050806e+01,  -1.219905e+01,   3.038750e+01
  -3.988426e+01,   1.077254e+01,  -1.233600e+01,   3.040000e+01
  -3.960022e+01,   1.102898e+01,  -1.247202e+01,   3.041250e+01
  -3.931006e+01,   1.127720e+01,  -1.260710e+01,   3.042500e+01
  -3.901404e+01,   1.151701e+01,  -1.274123e+01,   3.043750e+01
  -3.871240e+01,   1.174826e+01,  -1.287441e+01,   3.045000e+01
  -3.840539e+01,   1.197080e+01,  -1.300662e+01,   3.046250e+01
  -3.809325e+01,   1.218446e+01,  -1.313785e+01,   3.047500e+01
  -3.777625e+01,   1.238912e+01,  -1.326809e+01,   3.048750e+01
  -3.745464e+01,   1.258463e+01,  -1.339734e+01,   3.050000e+01
  -3.712870e+01,   1.277086e+01,  -1.352557e+01,   3.051250e+01
  -3.679869e+01,   1.294771e+01,  -1.365280e+01,   3.052500e+01
  -3.646488e+01,   1.311505e+01,  -1.377899e+01,   3.053750e+01
  -3.612755e+01,   1.327278e+01,  -1.390415e+01,   3.055000e+01
  -3.578698e+01,   1.342081e+01,  -1.402827e+01,   3.056250e+01
  -3.544344e+01,   1.355905e+01,  -1.415133e+01,   3.057500e+01
  -3.509722e+01,   1.368742e+01,  -1.427332e+01,   3.058750e+01
  -3.474861e+01,   1.380585e+01,  -1.439425e+01,   3.060000e+01
  -3.439789e+01,   1.391426e+01,  -1.451409e+01,   3.061250e+01
  -3.404535e+01,   1.401262e+01,  -1.463284e+01,   3.062500e+01
  -3.369129e+01,   1.410087e+01,  -1.475049e+01,   3.063750e+01
  -3.333598e+01,   1.417898e+01,  -1.486703e+01,   3.065000e+01
  -3.297973e+01,   1.424691e+01,  -1.498246e+01,   3.066250e+01
  -3.262283e+01,   1.430464e+01,  -1.509676e+01,   3.067500e+01
  -3.226557e+01,   1.435216e+01,  -1.520992e+01,   3.068750e+01
  -3.190825e+01,   1.438946e+01,  -1.532194e+01,   3.070000e+01
  -3.155115e+01,   1.441656e+01,  -1.543281e+01,   3.071250e+01
  -3.119458e+01,   1.443345e+01,  -1.554252e+01,   3.072500e+01
  -3.083883e+01,   1.444017e+01,  -1.565106e+01,   3.073750e+01
  -3.048419e+01,   1.443674e+01,  -1.575843e+01,   3.075000e+01
  -3.013095e+01,   1.442320e+01,  -1.586461e+01,   3.076250e+01
  -2.977940e+01,   1.439959e+01,  -1.596959e+01,   3.077500e+01
  -2.942983e+01,   1.436598e+01,  -1.607338e+01,   3.078750e+01
  -2.908253e+01,   1.432241e+01,  -1.617596e+01,   3.080000e+01
  -2.873778e+01,   1.426897e+01,  -1.627732e+01,   3.081250e+01
  -2.839587e+01,   1.420573e+01,  -1.637746e+01,   3.082500e+01
  -2.805707e+01,   1.413278e+01,  -1.647637e+01,   3.083750e+01
  -2.772167e+01,   1.405021e+01,  -1.657404e+01,   3.085000e+01
  -2.738994e+01,   1.395813e+01,  -1.667046e+01,   3.086250e+01
  -2.706215e+01,   1.385666e+01,  -1.676564e+01,   3.087500e+01
  -2.673858e+01,   1.374589e+01,  -1.685955e+01,   3.088750e+01
  -2.641948e+01,   1.362598e+01,  -1.695219e+01,   3.090000e+01
  -2.610512e+01,   1.349704e+01,  -1.704356e+01,   3.091250e+01
  -2.579575e+01,   1.335922e+01,  -1.713365e+01,   3.092500e+01
  -2.549163e+01,   1.321267e+01,  -1.722245e+01,   3.093750e+01
  -2.519302e+01,   1.305755e+01,  -1.730995e+01,   3.095000e+01
  -2.490014e+01,   1.289401e+01,  -1.739616e+01,   3.096250e+01
  -2.461325e+01,   1.272224e+01,  -1.748106e+01,   3.097500e+01
  -2.433257e+01,   1.254240e+01,  -1.756464e+01,   3.098750e+01
  -2.405834e+01,   1.235468e+01,  -1.764690e+01,   3.100000e+01
  -2.379078e+01,   1.215927e+01,  -1.772784e+01,   3.101250e+01
  -2.353011e+01,   1.195637e+01,  -1.780744e+01,   3.102500e+01
  -2.327654e+01,   1.174618e+01,  -1.788571e+01,   3.103750e+01
  -2.303028e+01,   1.152891e+01,  -1.796263e+01,   3.105000e+01
  -2.279153e+01,   1.130477e+01,  -1.803820e+01,   3.106250e+01
  -2.256048e+01,   1.107399e+01,  -1.811242e+01,   3.107500e+01
  -2.233732e+01,   1.083679e+01,  -1.818527e+01,   3.108750e+01
  -2.212224e+01,   1.059339e+01,  -1.825676e+01,   3.110000e+01
  -2.191540e+01,   1.034405e+01,  -1.832687e+01,   3.111250e+01
  -2.171697e+01,   1.008900e+01,  -1.839561e+01,   3.112500e+01
  -2.152713e+01,   9.828480e+00,  -1.846296e+01,   3.113750e+01
  -2.134601e+01,   9.562749e+00,  -1.852893e+01,   3.115000e+01
  -2.117376e+01,   9.292059e+00,  -1.859350e+01,   3.116250e+01
  -2.101053e+01,   9.016669e+00,  -1.865668e+01,   3.117500e+01
  -2.085645e+01,   8.736843e+00,  -1.871845e+01,   3.118750e+01
  -2.071163e+01,   8.452847e+00,  -1.877882e+01,   3.120000e+01
  -2.057621e+01,   8.164951e+00,  -1.883778e+01,   3.121250e+01
  -2.045027e+01,   7.873428e+00,  -1.889532e+01,   3.122500e+01
  -2.033393e+01,   7.578555e+00,  -1.895144e+01,   3.123750e+01
  -2.022727e+01,   7.280611e+00,  -1.900613e+01,   3.125000e+01
  -2.013039e+01,   6.979877e+00,  -1.905940e+01,   3.126250e+01
  -2.004335e+01,   6.676637e+00,  -1.911123e+01,   3.127500e+01
  -1.996622e+01,   6.371178e+00,  -1.916163e+01,   3.128750e+01
  -1.989907e+01,   6.063787e+00,  -1.921058e+01,   3.130000e+01
  -1.984195e+01,   5.754753e+00,  -1.925810e+01,   3.131250e+01
  -1.979489e+01,   5.444368e+00,  -1.930416e+01,   3.132500e+01
  -1.975794e+01,   5.132923e+00,  -1.934878e+01,   3.133750e+01
  -1.973111e+01,   4.820711e+00,  -1.939194e+01,   3.135000e+01
  -1.971443e+01,   4.508025e+00,  -1.943364e+01,   3.136250e+01
  -1.970790e+01,   4.195160e+00,  -1.947388e+01,   3.137500e+01
  -1.971154e+01,   3.882409e+00,  -1.951266e+01,   3.138750e+01
  -1.972532e+01,   3.570066e+00,  -1.954997e+01,   3.140000e+01
  -1.974923e+01,   3.258424e+00,  -1.958581e+01,   3.141250e+01
  -1.978325e+01,   2.947776e+00,  -1.962018e+01,   3.142500e+01
  -1.982734e+01,   2.638415e+00,  -1.965307e+01,   3.143750e+01
  -1.988147e+01,   2.330632e+00,  -1.968449e+01,   3.145000e+01
  -1.994558e+01,   2.024715e+00,  -1.971443e+01,   3.146250e+01
  -2.001962e+01,   1.720954e+00,  -1.974288e+01,   3.147500e+01
  -2.010351e+01,   1.419634e+00,  -1.976986e+01,   3.148750e+01
  -2.019719e+01,   1.121040e+00,  -1.979534e+01,   3.150000e+01
  -2.030057e+01,   8.254537e-01,  -1.981934e+01,   3.151250e+01
  -2.041356e+01,   5.331550e-01,  -1.984185e+01,   3.152500e+01
  -2.053607e+01,   2.444205e-01,  -1.986287e+01,   3.153750e+01
  -2.066798e+01,  -4.047591e-02,  -1.988239e+01,   3.155000e+01
  -2.080918e+01,  -3.212636e-01,  -1.990042e+01,   3.156250e+01
  -2.095954e+01,  -5.976753e-01,  -1.991695e+01,   3.157500e+01
  -2.111895e+01,  -8.694475e-01,  -1.993199e+01,   3.158750e+01
  -2.128725e+01,  -1.136320e+00,  -1.994553e+01,   3.160000e+01
  -2.146431e+01,  -1.398038e+00,  -1.995757e+01,   3.161250e+01
  -2.164997e+01,  -1.654350e+00,  -1.996811e+01,   3.162500e+01
  -2.184408e+01,  -1.905008e+00,  -1.997714e+01,   3.163750e+01
  -2.204647e+01,  -2.149770e+00,  -1.998468e+01,   3.165000e+01
  -2.225695e+01,  -2.388400e+00,  -1.999071e+01,   3.166250e+01
  -2.247536e+01,  -2.620664e+00,  -1.999525e+01,   3.167500e+01
  -2.270151e+01,  -2.846337e+00,  -1.999828e+01,   3.168750e+01
  -2.293520e+01,  -3.065196e+00,  -1.999980e+01,   3.170000e+01
  -2.317624e+01,  -3.277025e+00,  -1.999982e+01,   3.171250e+01
  -2.342441e+01,  -3.481615e+00,  -1.999834e+01,   3.172500e+01
  -2.367951e+01,  -3.678762e+00,  -1.999536e+01,   3.173750e+01
  -2.394132e+01,  -3.868268e+00,  -1.999087e+01,   3.175000e+01
  -2.420962e+01,  -4.049941e+00,  -1.998488e+01,   3.176250e+01
  -2.448417e+01,  -4.223596e+00,  -1.997739e+01,   3.177500e+01
  -2.476474e+01,  -4.389056e+00,  -1.996840e+01,   3.178750e+01
  -2.505111e+01,  -4.546148e+00,  -1.995790e+01,   3.180000e+01
  -2.534301e+01,  -4.694708e+00,  -1.994591e+01,   3.181250e+01
  -2.564021e+01,  -4.834579e+00,  -1.993241e+01,   3.182500e+01
  -2.594244e+01,  -4.965610e+00,  -1.991742e+01,   3.183750e+01
  -2.624946e+01,  -5.087658e+00,  -1.990093e+01,   3.185000e+01
  -2.656101e+01,  -5.200588e+00,  -1.988295e+01,   3.186250e+01
  -2.687681e+01,  -5.304273e+00,  -1.986347e+01,   3.187500e+01
  -2.719660e+01,  -5.398591e+00,  -1.984249e+01,   3.188750e+01
  -2.752011e+01,  -5.483430e+00,  -1.982003e+01,   3.190000e+01
  -2.784707e+01,  -5.558685e+00,  -1.979608e+01,   3.191250e+01
  -2.817719e+01,  -5.624261e+00,  -1.977063e+01,   3.192500e+01
  -2.851020e+01,  -5.680068e+00,  -1.974371e+01,   3.193750e+01
  -2.884581e+01,  -5.726026e+00,  -1.971529e+01,   3.195000e+01
  -2.918374e+01,  -5.762063e+00,  -1.968540e+01,   3.196250e+01
  -2.952370e+01,  -5.788114e+00,  -1.965403e+01,   3.197500e+01
  -2.986540e+01,  -5.804123e+00,  -1.962118e+01,   3.198750e+01
  -3.020855e+01,  -5.810044e+00,  -1.958685e+01,   3.200000e+01
  -3.055287e+01,  -5.805836e+00,  -1.955105e+01,   3.201250e+01
  -3.089805e+01,  -5.791470e+00,  -1.951378e+01,   3.202500e+01
  -3.124382e+01,  -5.766923e+00,  -1.947505e+01,   3.203750e+01
  -3.158986e+01,  -5.732181e+00,  -1.943485e+01,   3.205000e+01
